time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:07.748133,2415,1531943827,747608048,NED,85.0,83.7728652954
2018/07/18/15:57:07.799035,2416,1531943827,798239871,NED,85.0,83.7728652954
2018/07/18/15:57:07.823179,2417,1531943827,822700242,NED,85.0,83.7728652954
2018/07/18/15:57:07.857732,2418,1531943827,854579944,NED,85.0,83.7728652954
2018/07/18/15:57:07.888734,2419,1531943827,887991468,NED,85.0,83.7728652954
2018/07/18/15:57:07.967935,2420,1531943827,962254648,NED,85.0,83.7728652954
2018/07/18/15:57:07.993901,2421,1531943827,991795628,NED,85.0,83.7728652954
2018/07/18/15:57:08.031490,2422,1531943828,30625486,NED,85.0,83.7728652954
2018/07/18/15:57:08.091100,2423,1531943828,90321423,NED,85.0,83.7728652954
2018/07/18/15:57:08.176196,2424,1531943828,175507862,NED,85.0,81.453704834
2018/07/18/15:57:08.238281,2425,1531943828,237584569,NED,85.0,81.453704834
2018/07/18/15:57:08.326960,2426,1531943828,318750226,NED,85.0,81.453704834
2018/07/18/15:57:08.361303,2427,1531943828,360450705,NED,85.0,81.453704834
2018/07/18/15:57:08.401657,2428,1531943828,400342086,NED,85.0,81.453704834
2018/07/18/15:57:08.459100,2429,1531943828,458457210,NED,85.0,81.453704834
2018/07/18/15:57:08.490136,2430,1531943828,489424221,NED,85.0,81.453704834
2018/07/18/15:57:08.547527,2431,1531943828,546610685,NED,85.0,81.453704834
2018/07/18/15:57:08.613108,2432,1531943828,610244429,NED,85.0,79.7645797729
2018/07/18/15:57:08.688672,2433,1531943828,687829650,NED,85.0,79.7645797729
2018/07/18/15:57:08.785213,2434,1531943828,783777429,NED,86.0,79.7645797729
2018/07/18/15:57:08.832106,2435,1531943828,824587710,NED,86.0,79.7645797729
2018/07/18/15:57:08.895543,2436,1531943828,891102411,NED,86.0,79.7645797729
2018/07/18/15:57:08.912317,2437,1531943828,911544656,NED,86.0,77.840713501
2018/07/18/15:57:08.991575,2438,1531943828,990934430,NED,86.0,77.840713501
2018/07/18/15:57:09.014725,2439,1531943829,14099585,NED,86.0,77.840713501
2018/07/18/15:57:09.059054,2440,1531943829,56429113,NED,86.0,77.840713501
2018/07/18/15:57:09.095054,2441,1531943829,92546109,NED,86.0,77.840713501
2018/07/18/15:57:09.147759,2442,1531943829,139320927,NED,86.0,77.840713501
2018/07/18/15:57:09.197298,2443,1531943829,196520416,NED,86.0,77.840713501
2018/07/18/15:57:09.259178,2444,1531943829,258572422,NED,86.0,77.840713501
2018/07/18/15:57:09.290145,2445,1531943829,289227789,NED,87.0,77.840713501
2018/07/18/15:57:09.350935,2446,1531943829,350164672,NED,87.0,75.2184143066
2018/07/18/15:57:09.401408,2447,1531943829,395556179,NED,87.0,75.2184143066
2018/07/18/15:57:09.447626,2448,1531943829,445139729,NED,87.0,75.2184143066
2018/07/18/15:57:09.493039,2449,1531943829,492221903,NED,87.0,75.2184143066
2018/07/18/15:57:09.539783,2450,1531943829,538300889,NED,87.0,75.2184143066
2018/07/18/15:57:09.561483,2451,1531943829,560826116,NED,87.0,75.2184143066
2018/07/18/15:57:09.614174,2452,1531943829,613576636,NED,87.0,75.2184143066
2018/07/18/15:57:09.635875,2453,1531943829,635001237,NED,87.0,75.2184143066
2018/07/18/15:57:09.692816,2454,1531943829,692350804,NED,88.0,75.2184143066
2018/07/18/15:57:09.742823,2455,1531943829,741823508,NED,88.0,75.2184143066
2018/07/18/15:57:09.806073,2456,1531943829,801114876,NED,88.0,75.7879180908
2018/07/18/15:57:09.845188,2457,1531943829,840846868,NED,88.0,75.7879180908
2018/07/18/15:57:09.937784,2458,1531943829,936878488,NED,88.0,75.7879180908
2018/07/18/15:57:09.968580,2459,1531943829,964660066,NED,88.0,75.7879180908
2018/07/18/15:57:09.989911,2460,1531943829,989213493,NED,88.0,75.7879180908
2018/07/18/15:57:10.043549,2461,1531943830,43041664,NED,88.0,75.7879180908
2018/07/18/15:57:10.095779,2462,1531943830,95048739,NED,89.0,75.7879180908
2018/07/18/15:57:10.146933,2463,1531943830,146393261,NED,89.0,75.7879180908
2018/07/18/15:57:10.205961,2464,1531943830,202734171,NED,89.0,75.7879180908
2018/07/18/15:57:10.225980,2465,1531943830,225503971,NED,89.0,80.3198699951
2018/07/18/15:57:10.253783,2466,1531943830,253079409,NED,89.0,80.3198699951
2018/07/18/15:57:10.297618,2467,1531943830,294620468,NED,89.0,80.3198699951
2018/07/18/15:57:10.340382,2468,1531943830,339974632,NED,89.0,80.3198699951
2018/07/18/15:57:10.411086,2469,1531943830,409966030,NED,89.0,80.3198699951
2018/07/18/15:57:10.484175,2470,1531943830,476583517,NED,89.0,80.3198699951
2018/07/18/15:57:10.515822,2471,1531943830,514611659,NED,89.0,80.3198699951
2018/07/18/15:57:10.554571,2472,1531943830,551482503,NED,89.0,80.3198699951
2018/07/18/15:57:10.615818,2473,1531943830,614995036,NED,89.0,80.3198699951
2018/07/18/15:57:10.637120,2474,1531943830,635913564,NED,89.0,80.3198699951
2018/07/18/15:57:10.728009,2475,1531943830,725806190,NED,90.0,87.7654647827
2018/07/18/15:57:10.748293,2476,1531943830,747482116,NED,90.0,87.7654647827
2018/07/18/15:57:10.799935,2477,1531943830,798814671,NED,90.0,87.7654647827
2018/07/18/15:57:10.853281,2478,1531943830,852708922,NED,90.0,87.7654647827
2018/07/18/15:57:10.893424,2479,1531943830,892565713,NED,90.0,87.7654647827
2018/07/18/15:57:10.940624,2480,1531943830,938565309,NED,90.0,87.7654647827
2018/07/18/15:57:10.998366,2481,1531943830,994615662,NED,90.0,87.7654647827
2018/07/18/15:57:11.053675,2482,1531943831,50521730,NED,90.0,89.1686935425
2018/07/18/15:57:11.082408,2483,1531943831,80191959,NED,90.0,89.1686935425
2018/07/18/15:57:11.177024,2484,1531943831,176057505,NED,90.0,89.1686935425
2018/07/18/15:57:11.241677,2485,1531943831,234596501,NED,90.0,89.1686935425
2018/07/18/15:57:11.295846,2486,1531943831,294983058,NED,90.0,89.1686935425
2018/07/18/15:57:11.315623,2487,1531943831,315208635,NED,90.0,89.1686935425
2018/07/18/15:57:11.373365,2488,1531943831,372741723,NED,90.0,89.1686935425
2018/07/18/15:57:11.404790,2489,1531943831,398899674,NED,90.0,89.1686935425
2018/07/18/15:57:11.452598,2490,1531943831,450036937,NED,90.0,86.4145278931
2018/07/18/15:57:11.522429,2491,1531943831,521469662,NED,90.0,86.4145278931
2018/07/18/15:57:11.570658,2492,1531943831,566527479,NED,90.0,86.4145278931
2018/07/18/15:57:11.643806,2493,1531943831,638785251,NED,90.0,86.4145278931
2018/07/18/15:57:11.694944,2494,1531943831,692413586,NED,90.0,86.4145278931
2018/07/18/15:57:11.774587,2495,1531943831,769653537,NED,90.0,86.4145278931
2018/07/18/15:57:11.817546,2496,1531943831,816752961,NED,90.0,85.7574768066
2018/07/18/15:57:11.867788,2497,1531943831,866548191,NED,90.0,85.7574768066
2018/07/18/15:57:11.916529,2498,1531943831,916067201,NED,90.0,85.7574768066
2018/07/18/15:57:11.946590,2499,1531943831,945508217,NED,90.0,85.7574768066
2018/07/18/15:57:12.006481,2500,1531943832,1024818,NED,90.0,85.7574768066
2018/07/18/15:57:12.045146,2501,1531943832,43840519,NED,90.0,85.7574768066
2018/07/18/15:57:12.125870,2502,1531943832,125254917,NED,90.0,85.7574768066
2018/07/18/15:57:12.167470,2503,1531943832,166887080,NED,90.0,88.9184112549
2018/07/18/15:57:12.248534,2504,1531943832,247744685,NED,90.0,88.9184112549
2018/07/18/15:57:12.287004,2505,1531943832,286344597,NED,90.0,88.9184112549
2018/07/18/15:57:12.368610,2506,1531943832,368156558,NED,90.0,88.9184112549
2018/07/18/15:57:12.403818,2507,1531943832,403143619,NED,90.0,88.9184112549
2018/07/18/15:57:12.431139,2508,1531943832,428189809,NED,90.0,88.2921066284
2018/07/18/15:57:12.473380,2509,1531943832,470907528,NED,90.0,88.2921066284
2018/07/18/15:57:12.520108,2510,1531943832,519411351,NED,90.0,88.2921066284
2018/07/18/15:57:12.587860,2511,1531943832,587007262,NED,90.0,88.2921066284
2018/07/18/15:57:12.610512,2512,1531943832,609345101,NED,90.0,88.2921066284
2018/07/18/15:57:12.690442,2513,1531943832,689531482,NED,90.0,88.2921066284
2018/07/18/15:57:12.722713,2514,1531943832,721808368,NED,90.0,88.2921066284
2018/07/18/15:57:12.774638,2515,1531943832,773795573,NED,90.0,87.0448074341
2018/07/18/15:57:12.814759,2516,1531943832,811903684,NED,90.0,87.0448074341
2018/07/18/15:57:12.915670,2517,1531943832,914958681,NED,90.0,87.0448074341
2018/07/18/15:57:12.966855,2518,1531943832,961360034,NED,90.0,87.0448074341
2018/07/18/15:57:13.020290,2519,1531943833,19610907,NED,90.0,87.0448074341
2018/07/18/15:57:13.049040,2520,1531943833,48267678,NED,90.0,87.0448074341
2018/07/18/15:57:13.119983,2521,1531943833,119283389,NED,90.0,87.0448074341
2018/07/18/15:57:13.143095,2522,1531943833,142076519,NED,90.0,87.0448074341
2018/07/18/15:57:13.218464,2523,1531943833,217241907,NED,90.0,87.6163101196
2018/07/18/15:57:13.254152,2524,1531943833,251951595,NED,90.0,87.6163101196
2018/07/18/15:57:13.275162,2525,1531943833,272874028,NED,90.0,87.6163101196
2018/07/18/15:57:13.321863,2526,1531943833,320483208,NED,90.0,87.6163101196
2018/07/18/15:57:13.381874,2527,1531943833,378585892,NED,90.0,87.6163101196
2018/07/18/15:57:13.416183,2528,1531943833,415388899,NED,90.0,87.6163101196
2018/07/18/15:57:13.470555,2529,1531943833,469609294,NED,90.0,87.6163101196
2018/07/18/15:57:13.545028,2530,1531943833,544397343,NED,90.0,87.6163101196
2018/07/18/15:57:13.616839,2531,1531943833,610100862,NED,90.0,86.8037033081
2018/07/18/15:57:13.705153,2532,1531943833,703931014,NED,90.0,86.8037033081
2018/07/18/15:57:13.769864,2533,1531943833,767678173,NED,89.0,86.8037033081
2018/07/18/15:57:13.813426,2534,1531943833,812173695,NED,89.0,86.8037033081
2018/07/18/15:57:13.837888,2535,1531943833,836956913,NED,89.0,86.8037033081
2018/07/18/15:57:13.900161,2536,1531943833,898217766,NED,89.0,86.5009918213
2018/07/18/15:57:13.941266,2537,1531943833,940499459,NED,89.0,86.5009918213
2018/07/18/15:57:14.033484,2538,1531943834,32640992,NED,89.0,86.5009918213
2018/07/18/15:57:14.096419,2539,1531943834,93483996,NED,89.0,86.5009918213
2018/07/18/15:57:14.163756,2540,1531943834,159014686,NED,89.0,86.5009918213
2018/07/18/15:57:14.219812,2541,1531943834,218839399,NED,89.0,86.5009918213
2018/07/18/15:57:14.248356,2542,1531943834,247768039,NED,89.0,86.5009918213
2018/07/18/15:57:14.315593,2543,1531943834,314291773,NED,89.0,88.388710022
2018/07/18/15:57:14.341151,2544,1531943834,336821227,NED,89.0,88.388710022
2018/07/18/15:57:14.444327,2545,1531943834,442362695,NED,90.0,88.388710022
2018/07/18/15:57:14.493536,2546,1531943834,489102638,NED,90.0,88.388710022
2018/07/18/15:57:14.570463,2547,1531943834,569936439,NED,90.0,88.388710022
2018/07/18/15:57:14.625495,2548,1531943834,623781896,NED,90.0,88.388710022
2018/07/18/15:57:14.649850,2549,1531943834,647505671,NED,90.0,87.9716873169
2018/07/18/15:57:14.765626,2550,1531943834,762274035,NED,90.0,87.9716873169
2018/07/18/15:57:14.799522,2551,1531943834,796064760,NED,90.0,87.9716873169
2018/07/18/15:57:14.837450,2552,1531943834,835068925,NED,90.0,87.9716873169
2018/07/18/15:57:14.869925,2553,1531943834,869325084,NED,90.0,87.9716873169
2018/07/18/15:57:14.922015,2554,1531943834,920739275,NED,90.0,87.9716873169
2018/07/18/15:57:14.983645,2555,1531943834,981787780,NED,90.0,87.9716873169
2018/07/18/15:57:14.993126,2556,1531943834,992529441,NED,90.0,85.6550064087
2018/07/18/15:57:15.049937,2557,1531943835,49219217,NED,90.0,85.6550064087
2018/07/18/15:57:15.068890,2558,1531943835,68240938,NED,90.0,85.6550064087
2018/07/18/15:57:15.131248,2559,1531943835,130594581,NED,90.0,85.6550064087
2018/07/18/15:57:15.194858,2560,1531943835,193881684,NED,90.0,85.6550064087
2018/07/18/15:57:15.243485,2561,1531943835,239564490,NED,90.0,85.6550064087
2018/07/18/15:57:15.287093,2562,1531943835,284778053,NED,89.0,85.6550064087
2018/07/18/15:57:15.389225,2563,1531943835,388413786,NED,89.0,85.6550064087
2018/07/18/15:57:15.417681,2564,1531943835,416951584,NED,89.0,86.2719726562
2018/07/18/15:57:15.436665,2565,1531943835,435873146,NED,89.0,86.2719726562
2018/07/18/15:57:15.473529,2566,1531943835,472057187,NED,89.0,86.2719726562
2018/07/18/15:57:15.547695,2567,1531943835,546512731,NED,89.0,86.2719726562
2018/07/18/15:57:15.574517,2568,1531943835,572879867,NED,89.0,86.2719726562
2018/07/18/15:57:15.606347,2569,1531943835,605637581,NED,89.0,86.2719726562
2018/07/18/15:57:15.672404,2570,1531943835,668106583,NED,89.0,86.2719726562
2018/07/18/15:57:15.712306,2571,1531943835,708781993,NED,89.0,86.4248046875
2018/07/18/15:57:15.757412,2572,1531943835,756301960,NED,89.0,86.4248046875
2018/07/18/15:57:15.817310,2573,1531943835,816091890,NED,89.0,86.4248046875
2018/07/18/15:57:15.832784,2574,1531943835,831506487,NED,89.0,86.4248046875
2018/07/18/15:57:15.928329,2575,1531943835,927423658,NED,89.0,86.4248046875
2018/07/18/15:57:15.953627,2576,1531943835,950972717,NED,89.0,86.4248046875
2018/07/18/15:57:15.995596,2577,1531943835,992101401,NED,89.0,86.4248046875
2018/07/18/15:57:16.045537,2578,1531943836,44539166,NED,89.0,86.4248046875
2018/07/18/15:57:16.098874,2579,1531943836,96557063,NED,89.0,82.990272522
2018/07/18/15:57:16.121452,2580,1531943836,119511185,NED,89.0,82.990272522
2018/07/18/15:57:16.185715,2581,1531943836,184536125,NED,89.0,82.990272522
2018/07/18/15:57:16.285167,2582,1531943836,283635340,NED,89.0,82.990272522
2018/07/18/15:57:16.352178,2583,1531943836,351211161,NED,89.0,82.990272522
2018/07/18/15:57:16.384684,2584,1531943836,384144202,NED,89.0,82.990272522
2018/07/18/15:57:16.422925,2585,1531943836,419990200,NED,89.0,82.990272522
2018/07/18/15:57:16.494994,2586,1531943836,493787225,NED,89.0,82.990272522
2018/07/18/15:57:16.548457,2587,1531943836,547765483,NED,89.0,83.3782119751
2018/07/18/15:57:16.575092,2588,1531943836,574670469,NED,89.0,83.3782119751
2018/07/18/15:57:16.593300,2589,1531943836,592143697,NED,89.0,83.3782119751
2018/07/18/15:57:16.655144,2590,1531943836,654324416,NED,89.0,83.3782119751
2018/07/18/15:57:16.712269,2591,1531943836,708101652,NED,89.0,83.3782119751
2018/07/18/15:57:16.778881,2592,1531943836,777895462,NED,89.0,83.3782119751
2018/07/18/15:57:16.811811,2593,1531943836,810980725,NED,89.0,83.3782119751
2018/07/18/15:57:16.834782,2594,1531943836,834004190,NED,89.0,83.3782119751
2018/07/18/15:57:16.904768,2595,1531943836,903548340,NED,89.0,83.3782119751
2018/07/18/15:57:16.943392,2596,1531943836,940104569,NED,89.0,84.5469665527
2018/07/18/15:57:16.994091,2597,1531943836,993531825,NED,89.0,84.5469665527
2018/07/18/15:57:17.013761,2598,1531943837,13202499,NED,89.0,84.5469665527
2018/07/18/15:57:17.084250,2599,1531943837,82679675,NED,89.0,84.5469665527
2018/07/18/15:57:17.149584,2600,1531943837,148748443,NED,89.0,84.5469665527
2018/07/18/15:57:17.179117,2601,1531943837,174645730,NED,89.0,84.5469665527
2018/07/18/15:57:17.214490,2602,1531943837,213556843,NED,89.0,84.5469665527
2018/07/18/15:57:17.298804,2603,1531943837,297283703,NED,89.0,84.5469665527
2018/07/18/15:57:17.325515,2604,1531943837,325063399,NED,89.0,84.5469665527
2018/07/18/15:57:17.355652,2605,1531943837,351798403,NED,89.0,84.5469665527
2018/07/18/15:57:17.403683,2606,1531943837,403116407,NED,89.0,84.5469665527
2018/07/18/15:57:17.435392,2607,1531943837,433948194,NED,89.0,86.7200927734
2018/07/18/15:57:17.523610,2608,1531943837,517541934,NED,89.0,86.7200927734
2018/07/18/15:57:17.546885,2609,1531943837,543056666,NED,89.0,86.7200927734
2018/07/18/15:57:17.591018,2610,1531943837,590526460,NED,89.0,86.7200927734
2018/07/18/15:57:17.652114,2611,1531943837,651305660,NED,89.0,86.7200927734
2018/07/18/15:57:17.697030,2612,1531943837,696369179,NED,89.0,86.7200927734
2018/07/18/15:57:17.744299,2613,1531943837,741097502,NED,89.0,86.7200927734
2018/07/18/15:57:17.816746,2614,1531943837,816089299,NED,89.0,86.7200927734
2018/07/18/15:57:17.834030,2615,1531943837,832840393,NED,89.0,86.7200927734
2018/07/18/15:57:17.922630,2616,1531943837,917343402,NED,89.0,84.7185134888
2018/07/18/15:57:17.970564,2617,1531943837,969291670,NED,89.0,84.7185134888
2018/07/18/15:57:18.007826,2618,1531943838,7123564,NED,89.0,84.7185134888
2018/07/18/15:57:18.046501,2619,1531943838,45509853,NED,89.0,84.7185134888
2018/07/18/15:57:18.118119,2620,1531943838,117349050,NED,90.0,84.7185134888
2018/07/18/15:57:18.151177,2621,1531943838,150245836,NED,90.0,84.7185134888
2018/07/18/15:57:18.180210,2622,1531943838,178652789,NED,90.0,83.9454269409
2018/07/18/15:57:18.210891,2623,1531943838,210471349,NED,90.0,83.9454269409
2018/07/18/15:57:18.315411,2624,1531943838,313432826,NED,90.0,83.9454269409
2018/07/18/15:57:18.394328,2625,1531943838,392000774,NED,90.0,83.9454269409
2018/07/18/15:57:18.426291,2626,1531943838,422073338,NED,90.0,83.9454269409
2018/07/18/15:57:18.487821,2627,1531943838,480795701,NED,90.0,83.9454269409
2018/07/18/15:57:18.513324,2628,1531943838,509205854,NED,90.0,83.9454269409
2018/07/18/15:57:18.575747,2629,1531943838,574503338,NED,90.0,83.9454269409
2018/07/18/15:57:18.618756,2630,1531943838,616111412,NED,90.0,84.0169525146
2018/07/18/15:57:18.695999,2631,1531943838,694408546,NED,91.0,84.0169525146
2018/07/18/15:57:18.752441,2632,1531943838,751778286,NED,91.0,84.0169525146
2018/07/18/15:57:18.797430,2633,1531943838,796611376,NED,91.0,84.0169525146
2018/07/18/15:57:18.819817,2634,1531943838,819406269,NED,91.0,84.0169525146
2018/07/18/15:57:18.893486,2635,1531943838,892650217,NED,92.0,84.0169525146
2018/07/18/15:57:18.956215,2636,1531943838,955637584,NED,92.0,84.0169525146
2018/07/18/15:57:19.015774,2637,1531943839,14984324,NED,93.0,85.9731445312
2018/07/18/15:57:19.076001,2638,1531943839,75176015,NED,93.0,85.9731445312
2018/07/18/15:57:19.115186,2639,1531943839,114276311,NED,93.0,85.9731445312
2018/07/18/15:57:19.155923,2640,1531943839,153615421,NED,93.0,85.9731445312
2018/07/18/15:57:19.209882,2641,1531943839,207873647,NED,94.0,85.9731445312
2018/07/18/15:57:19.231064,2642,1531943839,230440639,NED,94.0,85.9731445312
2018/07/18/15:57:19.296359,2643,1531943839,294197983,NED,94.0,85.9731445312
2018/07/18/15:57:19.370267,2644,1531943839,369002202,NED,94.0,85.9731445312
2018/07/18/15:57:19.412494,2645,1531943839,411884117,NED,97.0,85.5943069458
2018/07/18/15:57:19.446971,2646,1531943839,445964410,NED,97.0,85.5943069458
2018/07/18/15:57:19.542237,2647,1531943839,540127947,NED,98.0,85.5943069458
2018/07/18/15:57:19.642463,2648,1531943839,640085079,NED,100.0,85.5943069458
2018/07/18/15:57:19.698835,2649,1531943839,694104300,NED,101.0,85.5943069458
2018/07/18/15:57:19.737747,2650,1531943839,737330115,NED,101.0,85.5943069458
2018/07/18/15:57:19.827615,2651,1531943839,823068441,NED,101.0,85.5943069458
2018/07/18/15:57:19.850295,2652,1531943839,848253994,NED,101.0,84.6473464966
2018/07/18/15:57:19.920287,2653,1531943839,919026645,NED,105.0,84.6473464966
2018/07/18/15:57:19.944750,2654,1531943839,944027464,NED,105.0,84.6473464966
2018/07/18/15:57:19.991323,2655,1531943839,990703637,NED,106.0,84.6473464966
2018/07/18/15:57:20.033604,2656,1531943840,30863826,NED,106.0,84.6473464966
2018/07/18/15:57:20.112522,2657,1531943840,111936419,NED,111.0,84.6473464966
2018/07/18/15:57:20.172715,2658,1531943840,171877074,NED,112.0,84.6473464966
2018/07/18/15:57:20.232498,2659,1531943840,229941271,NED,112.0,84.6473464966
2018/07/18/15:57:20.328273,2660,1531943840,327309892,NED,113.0,90.3184051514
2018/07/18/15:57:20.345747,2661,1531943840,341860053,NED,113.0,90.3184051514
2018/07/18/15:57:20.412154,2662,1531943840,411630062,NED,116.0,90.3184051514
2018/07/18/15:57:20.468094,2663,1531943840,467612812,NED,116.0,90.3184051514
2018/07/18/15:57:20.506538,2664,1531943840,498461881,NED,117.0,90.3184051514
2018/07/18/15:57:20.541170,2665,1531943840,539115152,NED,117.0,90.3184051514
2018/07/18/15:57:20.603558,2666,1531943840,601680543,NED,117.0,90.3184051514
2018/07/18/15:57:20.713304,2667,1531943840,711945553,NED,123.0,90.3184051514
2018/07/18/15:57:20.752548,2668,1531943840,751959952,NED,123.0,92.1148376465
2018/07/18/15:57:20.801402,2669,1531943840,799986606,NED,124.0,92.1148376465
2018/07/18/15:57:20.896697,2670,1531943840,894587004,NED,126.0,92.1148376465
2018/07/18/15:57:20.944405,2671,1531943840,943816972,NED,126.0,92.1148376465
2018/07/18/15:57:21.010154,2672,1531943841,9231449,NED,127.0,92.1148376465
2018/07/18/15:57:21.039786,2673,1531943841,37357735,NED,127.0,95.2831497192
2018/07/18/15:57:21.076367,2674,1531943841,74857381,NED,133.0,95.2831497192
2018/07/18/15:57:21.118731,2675,1531943841,111446606,NED,133.0,95.2831497192
2018/07/18/15:57:21.203779,2676,1531943841,201285079,NED,134.0,95.2831497192
2018/07/18/15:57:21.224987,2677,1531943841,224449089,NED,134.0,95.2831497192
2018/07/18/15:57:21.326950,2678,1531943841,326379353,NED,135.0,95.2831497192
2018/07/18/15:57:21.387052,2679,1531943841,386217419,NED,139.0,95.2831497192
2018/07/18/15:57:21.424005,2680,1531943841,423169775,NED,139.0,95.2831497192
