time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:58:44.570255,1448,1531943924,568083607,base_link,0,1,40.5912058,-79.896072,360.645829854,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:44.841344,1449,1531943924,837865184,base_link,0,1,40.5911619,-79.8960733,360.825847059,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:45.065483,1450,1531943925,64400470,base_link,0,1,40.5911259,-79.8960747,360.995860832,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:45.338934,1451,1531943925,338104057,base_link,0,1,40.5910795,-79.8960775,361.235877572,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:45.583720,1452,1531943925,581848058,base_link,0,1,40.5910436,-79.8960808,361.375889367,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:45.806669,1453,1531943925,805490769,base_link,0,1,40.5910011,-79.8960864,361.455901601,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:46.046334,1454,1531943926,45472507,base_link,0,1,40.5909626,-79.8960937,361.445910405,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:46.313550,1455,1531943926,311207286,base_link,0,1,40.5909209,-79.896104,361.285917491,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:46.565349,1456,1531943926,564472085,base_link,0,1,40.5908794,-79.8961179,361.015920806,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:46.782692,1457,1531943926,780258370,base_link,0,1,40.5908452,-79.8961327,360.705920109,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:47.061081,1458,1531943927,59515245,base_link,0,1,40.5908081,-79.8961523,360.245915719,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:47.266856,1459,1531943927,264497007,base_link,0,1,40.5907754,-79.8961732,359.725908135,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:47.539004,1460,1531943927,538214072,base_link,0,1,40.5907359,-79.8962052,358.985892046,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:47.731829,1461,1531943927,730709343,base_link,0,1,40.5907127,-79.8962289,358.515877564,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:48.009230,1462,1531943928,8200288,base_link,0,1,40.5906802,-79.8962707,357.805848454,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:48.204947,1463,1531943928,203803527,base_link,0,1,40.5906579,-79.8963068,357.235820868,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:48.490300,1464,1531943928,488318113,base_link,0,1,40.5906362,-79.8963515,356.575784203,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:48.730002,1465,1531943928,726775202,base_link,0,1,40.5906203,-79.8963962,356.035745077,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:48.967014,1466,1531943928,966166906,base_link,0,1,40.5906088,-79.8964466,355.565698236,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:49.207922,1467,1531943929,206392491,base_link,0,1,40.5906028,-79.8964941,355.245652039,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:49.408525,1468,1531943929,407125663,base_link,0,1,40.5906008,-79.8965328,355.065613176,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:49.672279,1469,1531943929,671206772,base_link,0,1,40.5906009,-79.8965827,354.875561931,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:49.976282,1470,1531943929,974095054,base_link,0,1,40.5906039,-79.8966343,354.765507716,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:50.143735,1471,1531943930,142646648,base_link,0,1,40.590607,-79.8966665,354.765473365,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:50.388186,1472,1531943930,383735555,base_link,0,1,40.5906117,-79.8967081,354.835428694,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:50.645576,1473,1531943930,644509662,base_link,0,1,40.5906171,-79.8967519,354.915381473,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:50.851458,1474,1531943930,850643802,base_link,0,1,40.5906211,-79.8967847,354.965346133,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:51.123141,1475,1531943931,122307716,base_link,0,1,40.5906261,-79.8968285,354.975299088,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:51.336040,1476,1531943931,334925246,base_link,0,1,40.5906294,-79.8968603,354.925265075,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:51.573421,1477,1531943931,572469073,base_link,0,1,40.5906327,-79.8968982,354.805224809,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:51.833672,1478,1531943931,830734570,base_link,0,1,40.5906355,-79.8969419,354.56517881,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:52.070981,1479,1531943932,69924364,base_link,0,1,40.5906367,-79.8969763,354.295143028,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:52.297832,1480,1531943932,296073402,base_link,0,1,40.590637,-79.8970143,353.965103939,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:52.522120,1481,1531943932,518911723,base_link,0,1,40.5906362,-79.8970494,353.675068292,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:52.743739,1482,1531943932,742019066,base_link,0,1,40.5906347,-79.8970848,353.355032637,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:52.991251,1483,1531943932,989386824,base_link,0,1,40.5906324,-79.8971237,352.984993734,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:53.211280,1484,1531943933,210297904,base_link,0,1,40.5906294,-79.8971628,352.604954925,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:53.458010,1485,1531943933,456845161,base_link,0,1,40.5906256,-79.8972022,352.254916151,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:53.712202,1486,1531943933,711282480,base_link,0,1,40.5906212,-79.8972407,351.984878555,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:53.936202,1487,1531943933,933943077,base_link,0,1,40.5906162,-79.89728,351.834840396,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:54.207790,1488,1531943934,204686721,base_link,0,1,40.5906104,-79.8973224,351.834799402,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:54.406122,1489,1531943934,403660658,base_link,0,1,40.5906062,-79.8973538,351.854769004,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:54.647447,1490,1531943934,646384502,base_link,0,1,40.590601,-79.8973947,351.874729297,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:54.898415,1491,1531943934,897590720,base_link,0,1,40.5905971,-79.8974315,351.894693242,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:55.160777,1492,1531943935,153479547,base_link,0,1,40.5905941,-79.8974703,351.924654759,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:55.440590,1493,1531943935,435154727,base_link,0,1,40.5905924,-79.8975103,351.934614498,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:55.674251,1494,1531943935,673595067,base_link,0,1,40.5905918,-79.8975441,351.884580126,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:55.898113,1495,1531943935,897217834,base_link,0,1,40.590592,-79.8975743,351.784549104,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:56.166564,1496,1531943936,165578533,base_link,0,1,40.5905933,-79.897612,351.584509935,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:56.382840,1497,1531943936,380920110,base_link,0,1,40.5905948,-79.8976386,351.384482054,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:56.631969,1498,1531943936,630970602,base_link,0,1,40.5905972,-79.8976732,351.034445599,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:56.893735,1499,1531943936,892942601,base_link,0,1,40.5906,-79.8977075,350.604409284,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:57.112550,1500,1531943937,111848750,base_link,0,1,40.5906027,-79.8977364,350.194378544,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:57.355991,1501,1531943937,355281042,base_link,0,1,40.5906057,-79.8977684,349.694344505,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:57.596218,1502,1531943937,594963358,base_link,0,1,40.5906086,-79.8978011,349.174309792,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:57.875266,1503,1531943937,870747791,base_link,0,1,40.5906113,-79.8978362,348.644272709,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:58.109273,1504,1531943938,108207635,base_link,0,1,40.5906134,-79.8978727,348.124234449,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:58.318099,1505,1531943938,315315095,base_link,0,1,40.5906143,-79.8979009,347.724205196,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:58.610749,1506,1531943938,609959941,base_link,0,1,40.5906146,-79.8979378,347.244167292,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:58.828949,1507,1531943938,823094090,base_link,0,1,40.5906138,-79.8979713,346.884133336,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:59.081630,1508,1531943939,77107587,base_link,0,1,40.590612,-79.8980078,346.494096734,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:59.298266,1509,1531943939,297162082,base_link,0,1,40.5906097,-79.8980382,346.124066589,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:59.619287,1510,1531943939,618311358,base_link,0,1,40.5906049,-79.8980814,345.574024402,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:59.808430,1511,1531943939,807723614,base_link,0,1,40.5906008,-79.8981082,345.233998706,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:00.053517,1512,1531943940,52560057,base_link,0,1,40.5905951,-79.8981397,344.793968878,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:00.378676,1513,1531943940,377421841,base_link,0,1,40.5905868,-79.898181,344.163930121,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:00.552356,1514,1531943940,550910104,base_link,0,1,40.590582,-79.8982037,343.803908921,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:00.822036,1515,1531943940,821255754,base_link,0,1,40.5905746,-79.898239,343.233875927,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:01.067942,1516,1531943941,65119730,base_link,0,1,40.5905689,-79.8982666,342.743850095,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:01.338109,1517,1531943941,337152726,base_link,0,1,40.5905621,-79.898301,342.043817772,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:01.580107,1518,1531943941,578813623,base_link,0,1,40.5905567,-79.8983316,341.383788746,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:01.766073,1519,1531943941,765160538,base_link,0,1,40.5905528,-79.8983572,340.883764203,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:01.986109,1520,1531943941,984964479,base_link,0,1,40.5905489,-79.8983853,340.363737104,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:02.267460,1521,1531943942,266449635,base_link,0,1,40.5905448,-79.8984215,339.753701803,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:02.511854,1522,1531943942,509796885,base_link,0,1,40.5905426,-79.8984502,339.303673374,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:02.786790,1523,1531943942,785169816,base_link,0,1,40.5905413,-79.8984864,338.833636893,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:59:02.984612,1524,1531943942,981617972,base_link,0,1,40.5905411,-79.898514,338.493608746,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
