time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:57:04.004594,2344,1531943824,2356321,NED,-11.279999733,-63.2478713989,-21.7739658356,135
2018/07/18/15:57:04.062014,2345,1531943824,58549959,NED,-11.279999733,-63.2478713989,-21.7739658356,135
2018/07/18/15:57:04.096041,2346,1531943824,95419293,NED,-11.0599994659,-78.4942626953,-20.3045578003,136
2018/07/18/15:57:04.137337,2347,1531943824,136809372,NED,-11.0599994659,-78.4942626953,-20.3045578003,136
2018/07/18/15:57:04.207711,2348,1531943824,206414140,NED,-10.8599996567,-94.0496444702,-18.8574123383,137
2018/07/18/15:57:04.248401,2349,1531943824,245581429,NED,-10.8599996567,-94.0496444702,-18.8574123383,137
2018/07/18/15:57:04.289424,2350,1531943824,286798262,NED,-10.6700000763,-107.837486267,-17.4436626434,139
2018/07/18/15:57:04.370468,2351,1531943824,368737725,NED,-10.6700000763,-107.837486267,-17.4436626434,139
2018/07/18/15:57:04.411382,2352,1531943824,410403064,NED,-10.5,-124.244880676,-16.0855731964,140
2018/07/18/15:57:04.481686,2353,1531943824,480911532,NED,-10.3499994278,-119.130134583,-14.7497472763,141
2018/07/18/15:57:04.511364,2354,1531943824,510814617,NED,-10.3499994278,-119.130134583,-14.7497472763,141
2018/07/18/15:57:04.539605,2355,1531943824,539090714,NED,-10.3499994278,-119.130134583,-14.7497472763,141
2018/07/18/15:57:04.603936,2356,1531943824,603167039,NED,-10.2100000381,-125.914764404,-13.45844841,142
2018/07/18/15:57:04.637810,2357,1531943824,636950875,NED,-10.2100000381,-125.914764404,-13.45844841,142
2018/07/18/15:57:04.700175,2358,1531943824,693900537,NED,-10.0799999237,-132.649612427,-12.2339410782,143
2018/07/18/15:57:04.740480,2359,1531943824,739948605,NED,-10.0799999237,-132.649612427,-12.2339410782,143
2018/07/18/15:57:04.805172,2360,1531943824,804533787,NED,-9.96000003815,-133.654403687,-11.0650930405,145
2018/07/18/15:57:04.872228,2361,1531943824,866729463,NED,-9.96000003815,-133.654403687,-11.0650930405,145
2018/07/18/15:57:04.907134,2362,1531943824,902933046,NED,-9.84000015259,-153.499221802,-9.97416877747,146
2018/07/18/15:57:04.935802,2363,1531943824,934935849,NED,-9.84000015259,-153.499221802,-9.97416877747,146
2018/07/18/15:57:05.044057,2364,1531943825,41813403,NED,-9.73999977112,-150.234985352,-8.95003509521,146
2018/07/18/15:57:05.073880,2365,1531943825,73303861,NED,-9.64999961853,-168.348876953,-8.0149564743,147
2018/07/18/15:57:05.143390,2366,1531943825,140436853,NED,-9.64999961853,-168.348876953,-8.0149564743,147
2018/07/18/15:57:05.216003,2367,1531943825,213777065,NED,-9.57999992371,-170.838348389,-7.16893386841,148
2018/07/18/15:57:05.242296,2368,1531943825,238836178,NED,-9.57999992371,-170.838348389,-7.16893386841,148
2018/07/18/15:57:05.297077,2369,1531943825,296198700,NED,-9.51999950409,-170.03364563,-6.42309761047,149
2018/07/18/15:57:05.328525,2370,1531943825,327223148,NED,-9.51999950409,-170.03364563,-6.42309761047,149
2018/07/18/15:57:05.404832,2371,1531943825,403307709,NED,-9.47999954224,-186.555099487,-5.73292064667,149
2018/07/18/15:57:05.417729,2372,1531943825,416432763,NED,-9.47999954224,-186.555099487,-5.73292064667,149
2018/07/18/15:57:05.528148,2373,1531943825,527040033,NED,-9.46999931335,-202.890014648,-5.15406274796,150
2018/07/18/15:57:05.588021,2374,1531943825,587039161,NED,-9.47999954224,-219.351013184,-4.66425943375,150
2018/07/18/15:57:05.618392,2375,1531943825,615269916,NED,-9.47999954224,-219.351013184,-4.66425943375,150
2018/07/18/15:57:05.695650,2376,1531943825,694437671,NED,-9.51999950409,-227.017211914,-4.26351165771,151
2018/07/18/15:57:05.731094,2377,1531943825,729820081,NED,-9.51999950409,-227.017211914,-4.26351165771,151
2018/07/18/15:57:05.787796,2378,1531943825,782462085,NED,-9.59000015259,-231.40927124,-3.94068717957,151
2018/07/18/15:57:05.845255,2379,1531943825,844074794,NED,-9.59000015259,-231.40927124,-3.94068717957,151
2018/07/18/15:57:05.871825,2380,1531943825,869162387,NED,-9.59000015259,-231.40927124,-3.94068717957,151
2018/07/18/15:57:05.919262,2381,1531943825,918515759,NED,-9.68999958038,-224.16973877,-3.70691752434,151
2018/07/18/15:57:05.936772,2382,1531943825,934534505,NED,-9.68999958038,-224.16973877,-3.70691752434,151
2018/07/18/15:57:06.053287,2383,1531943826,47919918,NED,-9.81999969482,-211.726196289,-3.55107116699,151
2018/07/18/15:57:06.113669,2384,1531943826,111979510,NED,-9.97999954224,-187.983520508,-3.45088410378,152
2018/07/18/15:57:06.142640,2385,1531943826,141625959,NED,-9.97999954224,-187.983520508,-3.45088410378,152
2018/07/18/15:57:06.207704,2386,1531943826,206952384,NED,-10.1499996185,-160.753051758,-3.4063565731,152
2018/07/18/15:57:06.276128,2387,1531943826,274441694,NED,-10.3400001526,-133.539199829,-3.39522480965,152
2018/07/18/15:57:06.320478,2388,1531943826,316376887,NED,-10.3400001526,-133.539199829,-3.39522480965,152
2018/07/18/15:57:06.394211,2389,1531943826,388006818,NED,-10.5399999619,-99.317741394,-3.41748857498,152
2018/07/18/15:57:06.414413,2390,1531943826,412786768,NED,-10.5399999619,-99.317741394,-3.41748857498,152
2018/07/18/15:57:06.441000,2391,1531943826,437082307,NED,-10.5399999619,-99.317741394,-3.41748857498,152
2018/07/18/15:57:06.490700,2392,1531943826,489916534,NED,-10.7399997711,-68.3181762695,-3.47314786911,152
2018/07/18/15:57:06.543862,2393,1531943826,543026694,NED,-10.7399997711,-68.3181762695,-3.47314786911,152
2018/07/18/15:57:06.598919,2394,1531943826,595610748,NED,-10.9299993515,-38.4304046631,-3.52880740166,152
2018/07/18/15:57:06.674523,2395,1531943826,673775894,NED,-11.1300001144,-21.6520309448,-3.60673069954,152
2018/07/18/15:57:06.769579,2396,1531943826,766711545,NED,-11.1300001144,-21.6520309448,-3.60673069954,152
2018/07/18/15:57:06.799041,2397,1531943826,798267475,NED,-11.3400001526,-19.3405151367,-3.684653759,152
2018/07/18/15:57:06.880460,2398,1531943826,879516007,NED,-11.5599994659,-4.14581298828,-3.76257705688,152
2018/07/18/15:57:06.982894,2399,1531943826,976934834,NED,-11.7899999619,31.4707756042,-3.85163211823,153
2018/07/18/15:57:06.999767,2400,1531943826,996474657,NED,-11.7899999619,31.4707756042,-3.85163211823,153
2018/07/18/15:57:07.037562,2401,1531943827,31575184,NED,-11.7899999619,31.4707756042,-3.85163211823,153
2018/07/18/15:57:07.088710,2402,1531943827,87817434,NED,-12.0099992752,65.7257995605,-3.92955517769,153
2018/07/18/15:57:07.185056,2403,1531943827,181337465,NED,-12.2299995422,86.1349105835,-3.99634647369,153
2018/07/18/15:57:07.211841,2404,1531943827,207487126,NED,-12.2299995422,86.1349105835,-3.99634647369,153
2018/07/18/15:57:07.239163,2405,1531943827,238610870,NED,-12.2299995422,86.1349105835,-3.99634647369,153
2018/07/18/15:57:07.292694,2406,1531943827,288282641,NED,-12.4200000763,118.827346802,-4.06313800812,153
2018/07/18/15:57:07.346224,2407,1531943827,344001154,NED,-12.4200000763,118.827346802,-4.06313800812,153
2018/07/18/15:57:07.426916,2408,1531943827,426218444,NED,-12.6099996567,138.992401123,-4.11879730225,153
2018/07/18/15:57:07.449938,2409,1531943827,449152049,NED,-12.6099996567,138.992401123,-4.11879730225,153
2018/07/18/15:57:07.475281,2410,1531943827,474650519,NED,-12.7899999619,146.493057251,-4.16332483292,154
2018/07/18/15:57:07.566941,2411,1531943827,565605461,NED,-12.7899999619,146.493057251,-4.16332483292,154
2018/07/18/15:57:07.597612,2412,1531943827,596301818,NED,-12.9799995422,164.276596069,-4.20785236359,154
2018/07/18/15:57:07.616492,2413,1531943827,611144003,NED,-12.9799995422,164.276596069,-4.20785236359,154
2018/07/18/15:57:07.690977,2414,1531943827,690165524,NED,-13.1499996185,181.278701782,-4.2301158905,154
2018/07/18/15:57:07.748189,2415,1531943827,747591408,NED,-13.1499996185,181.278701782,-4.2301158905,154
2018/07/18/15:57:07.799115,2416,1531943827,798217696,NED,-13.3099994659,194.744400024,-4.2412481308,154
2018/07/18/15:57:07.823193,2417,1531943827,822686738,NED,-13.3099994659,194.744400024,-4.2412481308,154
2018/07/18/15:57:07.857748,2418,1531943827,854565929,NED,-13.4499998093,211.269088745,-4.2412481308,155
2018/07/18/15:57:07.890284,2419,1531943827,887976013,NED,-13.4499998093,211.269088745,-4.2412481308,155
2018/07/18/15:57:07.968328,2420,1531943827,962235001,NED,-13.4499998093,211.269088745,-4.2412481308,155
2018/07/18/15:57:07.993986,2421,1531943827,991778860,NED,-13.5699996948,225.999069214,-4.2301158905,155
2018/07/18/15:57:08.031543,2422,1531943828,30610158,NED,-13.5699996948,225.999069214,-4.2301158905,155
2018/07/18/15:57:08.091165,2423,1531943828,90305423,NED,-13.6599998474,229.888626099,-4.20785236359,156
2018/07/18/15:57:08.176253,2424,1531943828,175489398,NED,-13.7299995422,220.708557129,-4.17445659637,156
2018/07/18/15:57:08.238312,2425,1531943828,237568346,NED,-13.7299995422,220.708557129,-4.17445659637,156
2018/07/18/15:57:08.327260,2426,1531943828,318733426,NED,-13.7899999619,214.146713257,-4.11879730225,156
2018/07/18/15:57:08.362756,2427,1531943828,360436433,NED,-13.7899999619,214.146713257,-4.11879730225,156
2018/07/18/15:57:08.401809,2428,1531943828,400323398,NED,-13.8400001526,227.898986816,-4.04087400436,157
2018/07/18/15:57:08.459162,2429,1531943828,458440154,NED,-13.8400001526,227.898986816,-4.04087400436,157
2018/07/18/15:57:08.490205,2430,1531943828,489408541,NED,-13.8899993896,228.19442749,-3.94068717957,157
2018/07/18/15:57:08.548303,2431,1531943828,546596733,NED,-13.8899993896,228.19442749,-3.94068717957,157
2018/07/18/15:57:08.613140,2432,1531943828,610226733,NED,-13.9200000763,239.281936646,-3.80710458755,158
2018/07/18/15:57:08.688773,2433,1531943828,687812626,NED,-13.9399995804,261.384002686,-3.66238999367,159
2018/07/18/15:57:08.789206,2434,1531943828,783755925,NED,-13.9399995804,265.721405029,-3.50654363632,159
2018/07/18/15:57:08.832164,2435,1531943828,824570142,NED,-13.9399995804,265.721405029,-3.50654363632,159
2018/07/18/15:57:08.896325,2436,1531943828,891087659,NED,-13.9200000763,269.034973145,-3.32843351364,160
2018/07/18/15:57:08.912335,2437,1531943828,911529360,NED,-13.9200000763,269.034973145,-3.32843351364,160
2018/07/18/15:57:08.991636,2438,1531943828,990918430,NED,-13.8999996185,268.409362793,-3.15032339096,161
2018/07/18/15:57:09.014827,2439,1531943829,14082497,NED,-13.8999996185,268.409362793,-3.15032339096,161
2018/07/18/15:57:09.059253,2440,1531943829,56413401,NED,-13.8999996185,268.409362793,-3.15032339096,161
2018/07/18/15:57:09.095153,2441,1531943829,92530590,NED,-13.8899993896,244.756027222,-2.9610812664,161
2018/07/18/15:57:09.147797,2442,1531943829,139305983,NED,-13.8899993896,244.756027222,-2.9610812664,161
2018/07/18/15:57:09.197322,2443,1531943829,196504480,NED,-13.8699998856,228.407669067,-2.77183914185,162
2018/07/18/15:57:09.259235,2444,1531943829,258554246,NED,-13.8699998856,228.407669067,-2.77183914185,162
2018/07/18/15:57:09.290159,2445,1531943829,289213517,NED,-13.8499994278,224.367523193,-2.57146525383,163
2018/07/18/15:57:09.350995,2446,1531943829,350150432,NED,-13.8499994278,224.367523193,-2.57146525383,163
2018/07/18/15:57:09.401545,2447,1531943829,395539123,NED,-13.8299999237,204.531768799,-2.35995960236,163
2018/07/18/15:57:09.447693,2448,1531943829,445125394,NED,-13.8299999237,204.531768799,-2.35995960236,163
2018/07/18/15:57:09.493124,2449,1531943829,492204463,NED,-13.8099994659,191.442687988,-2.14845371246,164
2018/07/18/15:57:09.539865,2450,1531943829,538286489,NED,-13.8099994659,191.442687988,-2.14845371246,164
2018/07/18/15:57:09.561571,2451,1531943829,560811460,NED,-13.8099994659,191.442687988,-2.14845371246,164
2018/07/18/15:57:09.614262,2452,1531943829,613559004,NED,-13.7999992371,173.470306396,-1.93694794178,165
2018/07/18/15:57:09.635942,2453,1531943829,634986517,NED,-13.7999992371,173.470306396,-1.93694794178,165
2018/07/18/15:57:09.692854,2454,1531943829,692336276,NED,-13.779999733,168.318084717,-1.73657393456,166
2018/07/18/15:57:09.745144,2455,1531943829,741809588,NED,-13.779999733,168.318084717,-1.73657393456,166
2018/07/18/15:57:09.809015,2456,1531943829,801096700,NED,-13.75,158.898254395,-1.53620004654,167
2018/07/18/15:57:09.847210,2457,1531943829,840831700,NED,-13.75,158.898254395,-1.53620004654,167
2018/07/18/15:57:09.940789,2458,1531943829,936861528,NED,-13.7199993134,127.234359741,-1.32469427586,167
2018/07/18/15:57:09.968615,2459,1531943829,964647555,NED,-13.7199993134,127.234359741,-1.32469427586,167
2018/07/18/15:57:09.992056,2460,1531943829,989201045,NED,-13.6999998093,86.8945159912,-1.13545227051,168
2018/07/18/15:57:10.043579,2461,1531943830,43030049,NED,-13.6999998093,86.8945159912,-1.13545227051,168
2018/07/18/15:57:10.098912,2462,1531943830,95033475,NED,-13.6599998474,88.377571106,-0.935078322887,169
2018/07/18/15:57:10.146972,2463,1531943830,146382061,NED,-13.6599998474,88.377571106,-0.935078322887,169
2018/07/18/15:57:10.206064,2464,1531943830,202715579,NED,-13.6099996567,46.8687057495,-0.745836257935,170
2018/07/18/15:57:10.226032,2465,1531943830,225490308,NED,-13.6099996567,46.8687057495,-0.745836257935,170
2018/07/18/15:57:10.253836,2466,1531943830,253067026,NED,-13.5799999237,24.339389801,-0.567726135254,171
2018/07/18/15:57:10.297574,2467,1531943830,294606004,NED,-13.5799999237,24.339389801,-0.567726135254,171
2018/07/18/15:57:10.340920,2468,1531943830,339961192,NED,-13.5799999237,24.339389801,-0.567726135254,171
2018/07/18/15:57:10.411114,2469,1531943830,409945390,NED,-13.5699996948,28.5374641418,-0.389615952969,172
2018/07/18/15:57:10.484211,2470,1531943830,476561981,NED,-13.5699996948,47.4478721619,-0.233769580722,173
2018/07/18/15:57:10.515839,2471,1531943830,514592843,NED,-13.5699996948,47.4478721619,-0.233769580722,173
2018/07/18/15:57:10.554631,2472,1531943830,551445671,NED,-13.5699996948,47.4478721619,-0.233769580722,173
2018/07/18/15:57:10.617789,2473,1531943830,614977916,NED,-13.5599994659,56.5608978271,-0.100186958909,174
2018/07/18/15:57:10.637173,2474,1531943830,635899292,NED,-13.5599994659,56.5608978271,-0.100186958909,174
2018/07/18/15:57:10.728400,2475,1531943830,725789422,NED,-13.5499992371,75.838180542,0.0222637690604,174
2018/07/18/15:57:10.748309,2476,1531943830,747468964,NED,-13.5499992371,75.838180542,0.0222637690604,174
2018/07/18/15:57:10.800030,2477,1531943830,798799887,NED,-13.5199995041,90.5899047852,0.133582621813,175
2018/07/18/15:57:10.853306,2478,1531943830,852692762,NED,-13.5199995041,90.5899047852,0.133582621813,175
2018/07/18/15:57:10.893439,2479,1531943830,892549777,NED,-13.4799995422,87.5933685303,0.222637683153,176
2018/07/18/15:57:10.940650,2480,1531943830,938550045,NED,-13.4799995422,87.5933685303,0.222637683153,176
2018/07/18/15:57:10.998440,2481,1531943830,994598094,NED,-13.4499998093,87.9652023315,0.289429008961,177
2018/07/18/15:57:11.054136,2482,1531943831,50507106,NED,-13.4499998093,87.9652023315,0.289429008961,177
2018/07/18/15:57:11.082521,2483,1531943831,80178935,NED,-13.4099998474,100.228973389,0.345088422298,178
2018/07/18/15:57:11.177239,2484,1531943831,176039682,NED,-13.3800001144,78.2562255859,0.367352187634,179
2018/07/18/15:57:11.243076,2485,1531943831,234547286,NED,-13.3800001144,78.2562255859,0.367352187634,179
2018/07/18/15:57:11.295915,2486,1531943831,294966322,NED,-13.3699998856,77.2029876709,0.367352187634,180
2018/07/18/15:57:11.315669,2487,1531943831,315195835,NED,-13.3699998856,77.2029876709,0.367352187634,180
2018/07/18/15:57:11.373431,2488,1531943831,372727003,NED,-13.3899993896,74.9305725098,0.345088422298,181
2018/07/18/15:57:11.404873,2489,1531943831,398884187,NED,-13.3899993896,74.9305725098,0.345088422298,181
2018/07/18/15:57:11.452623,2490,1531943831,450021417,NED,-13.3899993896,74.9305725098,0.345088422298,181
2018/07/18/15:57:11.522786,2491,1531943831,521456031,NED,-13.4499998093,70.396232605,0.311692774296,181
2018/07/18/15:57:11.570680,2492,1531943831,566514615,NED,-13.4499998093,70.396232605,0.311692774296,181
2018/07/18/15:57:11.643882,2493,1531943831,638764035,NED,-13.529999733,80.9001922607,0.278297126293,182
2018/07/18/15:57:11.694965,2494,1531943831,692399507,NED,-13.6399993896,58.0436706543,0.244901463389,183
2018/07/18/15:57:11.774698,2495,1531943831,769638497,NED,-13.7699995041,62.0141983032,0.222637683153,184
2018/07/18/15:57:11.817627,2496,1531943831,816735201,NED,-13.7699995041,62.0141983032,0.222637683153,184
2018/07/18/15:57:11.867832,2497,1531943831,866528352,NED,-13.7699995041,62.0141983032,0.222637683153,184
2018/07/18/15:57:11.916596,2498,1531943831,916052770,NED,-13.8999996185,72.628692627,0.222637683153,185
2018/07/18/15:57:11.946609,2499,1531943831,945491577,NED,-13.8999996185,72.628692627,0.222637683153,185
2018/07/18/15:57:12.006566,2500,1531943832,1008818,NED,-13.9899997711,81.0404815674,0.222637683153,186
2018/07/18/15:57:12.045544,2501,1531943832,43818983,NED,-13.9899997711,81.0404815674,0.222637683153,186
2018/07/18/15:57:12.125947,2502,1531943832,125238885,NED,-14.0699996948,84.4673156738,0.222637683153,187
2018/07/18/15:57:12.167691,2503,1531943832,166875016,NED,-14.0699996948,84.4673156738,0.222637683153,187
2018/07/18/15:57:12.248539,2504,1531943832,247725677,NED,-14.1300001144,100.636001587,0.222637683153,188
2018/07/18/15:57:12.287058,2505,1531943832,286189943,NED,-14.1700000763,104.034805298,0.222637683153,189
2018/07/18/15:57:12.368653,2506,1531943832,368144367,NED,-14.1799993515,105.291175842,0.211505800486,190
2018/07/18/15:57:12.403866,2507,1531943832,403128739,NED,-14.1799993515,105.291175842,0.211505800486,190
2018/07/18/15:57:12.431155,2508,1531943832,428176689,NED,-14.1799993515,105.291175842,0.211505800486,190
2018/07/18/15:57:12.473392,2509,1531943832,470894472,NED,-14.1799993515,89.0633544922,0.200373917818,191
2018/07/18/15:57:12.520149,2510,1531943832,519333272,NED,-14.1799993515,89.0633544922,0.200373917818,191
2018/07/18/15:57:12.587891,2511,1531943832,586900831,NED,-14.1899995804,68.22996521,0.189242035151,192
2018/07/18/15:57:12.610535,2512,1531943832,609327469,NED,-14.1899995804,68.22996521,0.189242035151,192
2018/07/18/15:57:12.690522,2513,1531943832,689510170,NED,-14.2100000381,55.4432868958,0.178110152483,193
2018/07/18/15:57:12.722772,2514,1531943832,721791536,NED,-14.2100000381,55.4432868958,0.178110152483,193
2018/07/18/15:57:12.774878,2515,1531943832,773781013,NED,-14.2399997711,31.7821502686,0.166978269815,194
2018/07/18/15:57:12.814765,2516,1531943832,811889860,NED,-14.2399997711,31.7821502686,0.166978269815,194
2018/07/18/15:57:12.915747,2517,1531943832,914941305,NED,-14.2899999619,21.3556289673,0.155846387148,195
2018/07/18/15:57:12.966893,2518,1531943832,961346531,NED,-14.2899999619,21.3556289673,0.155846387148,195
2018/07/18/15:57:13.020320,2519,1531943833,19593756,NED,-14.3400001526,25.5653381348,0.14471450448,196
2018/07/18/15:57:13.049104,2520,1531943833,48250462,NED,-14.3400001526,25.5653381348,0.14471450448,196
2018/07/18/15:57:13.119998,2521,1531943833,119266493,NED,-14.4099998474,25.9686470032,0.133582621813,197
2018/07/18/15:57:13.143098,2522,1531943833,142060999,NED,-14.4099998474,25.9686470032,0.133582621813,197
