time,.x,.y,.z
2018/07/18/15:56:59.181806,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.202170,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.223314,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.242462,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.261731,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.282363,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.302175,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.322174,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.342722,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.365690,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.382745,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.401981,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.422011,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.443181,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.462416,0.0,114.652431404,-3.9972038269
2018/07/18/15:56:59.481127,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.502897,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.522252,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.542707,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.562712,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.581818,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.602268,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.623579,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.643687,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.662937,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.682737,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.702529,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.723960,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.747698,0.0,112.416916838,-3.34133911133
2018/07/18/15:56:59.761481,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.782985,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.801938,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.821894,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.845099,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.862767,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.882657,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.902192,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.922470,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.944623,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.962757,0.0,109.509764084,-2.56163787842
2018/07/18/15:56:59.981229,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.002978,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.023117,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.042835,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.062751,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.081841,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.101872,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.124501,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.142488,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.164951,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.182278,0.0,107.223750982,-2.02531814575
2018/07/18/15:57:00.200833,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.222359,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.242704,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.262117,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.281789,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.302378,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.322508,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.342164,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.362124,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.382298,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.401727,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.422718,0.0,104.673572864,-1.53811645508
2018/07/18/15:57:00.441746,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.462234,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.481725,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.501875,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.523151,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.542309,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.562527,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.582158,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.602272,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.623220,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.648257,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.662284,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.683908,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.702511,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.725489,0.0,102.324021849,-1.19822692871
2018/07/18/15:57:00.741288,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.761436,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.781453,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.801382,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.822228,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.841623,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.862024,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.881519,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.903545,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.921112,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.941601,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.961472,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:00.982109,0.0,99.1691048018,-0.859760284424
2018/07/18/15:57:01.004008,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.021830,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.042565,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.061813,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.081302,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.101155,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.122346,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.141661,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.162021,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.181438,0.0,96.7245753326,-0.688632965088
2018/07/18/15:57:01.201231,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.224577,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.241723,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.261111,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.283386,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.303905,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.321284,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.342290,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.362579,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.382166,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.401599,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.421903,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.442742,0.0,94.5264341768,-0.546352386475
2018/07/18/15:57:01.461327,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.481201,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.501865,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.522986,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.540941,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.561557,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.581541,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.601309,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.621461,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.641171,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.662301,0.0,92.04499778,-0.406414031982
2018/07/18/15:57:01.684628,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.701513,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.720848,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.741737,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.761111,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.781406,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.803510,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.821231,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.842204,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.861329,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.881661,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.901377,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.922126,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.941635,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.962213,0.0,90.2175907695,-0.347202301025
2018/07/18/15:57:01.985106,0.0,49.0543844326,-0.245311737061
2018/07/18/15:57:02.002007,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.033119,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.059109,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.069849,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.090871,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.109754,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.131813,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.150991,0.0,49.062821199,-0.245311737061
2018/07/18/15:57:02.171794,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.193560,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.208951,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.238635,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.251374,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.277269,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.294287,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.309095,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.331638,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.350244,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.371854,0.0,47.0223401567,-0.127975463867
2018/07/18/15:57:02.392136,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.410068,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.433309,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.460476,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.470562,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.489255,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.511528,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.534691,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.551380,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.572961,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.591237,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.612977,0.0,44.3561623216,0.127479553223
2018/07/18/15:57:02.632985,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.657541,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.670734,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.691024,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.709336,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.731357,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.754313,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.770813,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.796912,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.809249,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.832119,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.855163,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.869515,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.892514,0.0,41.3227132775,0.50874710083
2018/07/18/15:57:02.916810,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:02.929443,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:02.950093,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:02.971662,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:02.993858,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.010743,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.033143,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.052686,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.073929,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.091724,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.111544,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.133567,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.154146,0.0,38.1569021326,0.949569702148
2018/07/18/15:57:03.175880,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.193591,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.212160,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.231494,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.254806,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.271705,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.289735,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.311522,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.329661,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.350183,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.373540,0.0,34.5466284246,1.44045257568
2018/07/18/15:57:03.391732,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.411974,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.432901,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.453514,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.472840,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.491282,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.508559,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.533412,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.552150,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.570561,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.591581,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.610597,0.0,31.4917124132,1.86884307861
2018/07/18/15:57:03.631546,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.654951,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.674662,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.691910,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.711024,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.733269,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.754552,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.773947,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.793398,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.810030,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.831843,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.850147,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.870352,0.0,28.3103521727,2.34879302979
2018/07/18/15:57:03.892430,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:03.910121,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:03.931037,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:03.953556,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:03.974133,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:03.996414,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.016052,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.032746,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.052693,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.073289,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.090826,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.111251,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.129809,0.0,24.1144000566,2.99833679199
2018/07/18/15:57:04.150184,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.172022,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.191374,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.213628,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.230430,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.255857,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.272696,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.292784,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.309299,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.333028,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.353245,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.373257,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.391927,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.410779,0.0,20.3961298163,3.52763748169
2018/07/18/15:57:04.431856,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.452850,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.472504,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.499732,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.509676,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.529599,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.550339,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.571386,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.592804,0.0,16.0549965421,4.02355194092
2018/07/18/15:57:04.616637,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.628922,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.652278,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.671208,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.692394,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.710990,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.731131,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.754538,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.771931,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.792999,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.814135,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.828415,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.852443,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.875685,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.892115,0.0,12.8738808731,4.32696151733
2018/07/18/15:57:04.901468,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:04.929715,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:04.950071,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:04.971901,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:04.993802,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.010450,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.033287,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.053632,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.069740,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.099575,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.109660,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.130594,0.0,9.7636237971,4.64435958862
2018/07/18/15:57:05.141429,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.173160,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.197813,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.212177,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.231722,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.254197,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.274594,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.292619,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.317718,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.329755,0.0,7.50166337565,4.85782241821
2018/07/18/15:57:05.340897,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.361068,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.381084,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.401369,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.421291,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.441056,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.461774,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.481572,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.502823,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.522444,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.541073,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.561538,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.582726,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.605721,0.0,6.00700345482,4.97304534912
2018/07/18/15:57:05.622448,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.641900,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.662018,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.681905,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.702575,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.722151,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.741470,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.761016,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.781406,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.801319,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.821327,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.841745,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.861319,0.0,4.52331274236,4.9693145752
2018/07/18/15:57:05.881148,0.0,3.76870974142,4.79237365723
2018/07/18/15:57:05.901380,0.0,3.76870974142,4.79237365723
2018/07/18/15:57:05.922452,0.0,3.76870974142,4.79237365723
2018/07/18/15:57:05.942578,0.0,3.76870974142,4.79237365723
