time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:57.448789,2180,1531943817,446891446,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.5614061356,8.36361122131,1.52148544788,-16.0,-14.1585121155
2018/07/18/15:56:57.512024,2181,1531943817,511356170,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.4575605392,8.44665050507,1.04145264626,-16.0,-13.8797807693
2018/07/18/15:56:57.556620,2182,1531943817,555538686,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.4128255844,8.49292469025,0.810033321381,-16.0,-13.613237381
2018/07/18/15:56:57.627054,2183,1531943817,625447821,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.3346853256,8.5612077713,0.478989779949,-16.0,-13.613237381
2018/07/18/15:56:57.644156,2184,1531943817,642070588,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.3152103424,8.58013057709,0.360840260983,-16.0,-13.613237381
2018/07/18/15:56:57.677379,2185,1531943817,677039524,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.2898902893,8.60190296173,0.116701103747,-16.0,-13.4800348282
2018/07/18/15:56:57.736450,2186,1531943817,736032029,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.2258358002,8.65277671814,-0.201957151294,-16.0,-13.4800348282
2018/07/18/15:56:57.822080,2187,1531943817,818745099,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.1605272293,8.72142505646,-0.578548133373,-16.0,-13.4877243042
2018/07/18/15:56:57.897549,2188,1531943817,896640662,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.1002321243,8.79323577881,-0.921617269516,-16.0,-13.6111011505
2018/07/18/15:56:57.936673,2189,1531943817,936365569,,5,65528,40.5914654,-79.89959,380.350006104,4.99999987724e-06,16.0,-1.95943435181e-15,-10.083316803,8.82239627838,-1.09807837009,-16.0,-13.6111011505
2018/07/18/15:56:57.979912,2190,1531943817,978666637,,5,65528,40.5914654,-79.89959,380.350006104,4.99999987724e-06,16.0,-1.95943435181e-15,-10.0543489456,8.86610412598,-1.26238584518,-16.0,-13.718706131
2018/07/18/15:56:58.017717,2191,1531943818,15259040,,5,65528,40.5914654,-79.89959,380.350006104,4.99999987724e-06,16.0,-1.95943435181e-15,-10.0378246307,8.8985042572,-1.43048489094,-16.0,-13.718706131
2018/07/18/15:56:58.073818,2192,1531943818,73616034,,5,65528,40.5914654,-79.89959,380.350006104,4.99999987724e-06,16.0,-1.95943435181e-15,-10.0325775146,8.92297077179,-1.61019945145,-16.0,-13.718706131
2018/07/18/15:56:58.130971,2193,1531943818,123717037,,5,65528,40.5914654,-79.89959,380.350006104,4.99999987724e-06,16.0,-1.95943435181e-15,-10.009768486,8.97284317017,-1.84789431095,-16.0,-13.8342590332
2018/07/18/15:56:58.151837,2194,1531943818,151041493,,5,65528,40.5914654,-79.89959,380.350006104,0.00134800001979,16.0,-1.95926988175e-15,-10.0049915314,8.9914226532,-1.92712128162,-16.0,-13.8342590332
2018/07/18/15:56:58.196304,2195,1531943818,193740861,,5,65528,40.5914654,-79.89959,380.350006104,0.00134800001979,16.0,-1.95926988175e-15,-10.0027961731,9.03711795807,-2.15127182007,-16.0,-13.9871110916
2018/07/18/15:56:58.238827,2196,1531943818,236012489,,5,65528,40.5914654,-79.89959,380.350006104,0.00134800001979,16.0,-1.95926988175e-15,-9.99386501312,9.07948493958,-2.2785885334,-16.0,-13.9871110916
2018/07/18/15:56:58.358232,2197,1531943818,356163363,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.0058584213,9.17014408112,-2.55753183365,-16.0,-14.0650701523
2018/07/18/15:56:58.395624,2198,1531943818,394825949,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.0012340546,9.24623012543,-2.68886089325,-16.0,-14.1447515488
2018/07/18/15:56:58.454787,2199,1531943818,453146976,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.0068445206,9.29382610321,-2.78065824509,-16.0,-14.1447515488
2018/07/18/15:56:58.512574,2200,1531943818,512143066,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.0230350494,9.38594245911,-2.93297314644,-16.0,-14.1906957626
2018/07/18/15:56:58.576059,2201,1531943818,572021706,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.0205049515,9.4456653595,-2.99533224106,-16.0,-14.3723144531
2018/07/18/15:56:58.593023,2202,1531943818,592441993,,5,65528,40.5914654,-79.89959,380.350006104,0.00856500025839,15.9999980927,-1.9583856306e-15,-10.025677681,9.50529003143,-3.05961585045,-16.0,-14.3723144531
2018/07/18/15:56:58.667184,2203,1531943818,664324994,,5,65528,40.5914654,-79.89959,380.350006104,0.060993000865,15.9998836517,-1.95195107625e-15,-10.0423593521,9.57859802246,-3.14971423149,-16.0,-14.3723144531
2018/07/18/15:56:58.710165,2204,1531943818,708756627,,5,65528,40.5914654,-79.89959,380.350006104,0.060993000865,15.9998836517,-1.95195107625e-15,-10.0457983017,9.6316318512,-3.21519470215,-16.0,-14.5553646088
2018/07/18/15:56:58.755688,2205,1531943818,755140524,,5,65528,40.5914654,-79.89959,380.350006104,0.060993000865,15.9998836517,-1.95195107625e-15,-10.0470075607,9.71953201294,-3.30839347839,-16.0,-14.5553646088
2018/07/18/15:56:58.867444,2206,1531943818,862817763,,5,65528,40.5914654,-79.89959,380.350006104,0.060993000865,15.9998836517,-1.95195107625e-15,-10.0725812912,9.81020641327,-3.4324221611,-16.0,-14.6952257156
2018/07/18/15:56:58.921762,2207,1531943818,920463694,,5,65528,40.5914654,-79.89959,380.350006104,0.060993000865,15.9998836517,-1.95195107625e-15,-10.0902824402,9.91580295563,-3.48773241043,-16.0,-14.8492717743
2018/07/18/15:56:58.960824,2208,1531943818,960318937,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.0947475433,9.94390296936,-3.50082302094,-16.0,-14.8492717743
2018/07/18/15:56:58.982930,2209,1531943818,982659072,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.1116247177,9.99467849731,-3.53561449051,-16.0,-15.0066423416
2018/07/18/15:56:59.039225,2210,1531943819,38035049,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.1456346512,10.0605897903,-3.55411744118,-16.0,-15.0066423416
2018/07/18/15:56:59.106534,2211,1531943819,105891830,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.1753339767,10.1344661713,-3.55456399918,-16.0,-15.2223815918
2018/07/18/15:56:59.143386,2212,1531943819,143055364,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.1949720383,10.1897888184,-3.54403710365,-16.0,-15.2223815918
2018/07/18/15:56:59.176992,2213,1531943819,175697259,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.2204065323,10.2367153168,-3.52775907516,-16.0,-15.4656658173
2018/07/18/15:56:59.229577,2214,1531943819,229255403,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.2571277618,10.276093483,-3.51158571243,-16.0,-15.4656658173
2018/07/18/15:56:59.274428,2215,1531943819,272962855,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.2932500839,10.3163385391,-3.48531389236,-16.0,-15.4656658173
2018/07/18/15:56:59.293939,2216,1531943819,291883641,,5,65528,40.5914654,-79.89959,380.350006104,0.197430998087,15.9987821579,-1.93510735059e-15,-10.3230333328,10.3626832962,-3.46693205833,-16.0,-15.6490077972
2018/07/18/15:56:59.365808,2217,1531943819,365166658,,5,65528,40.5914654,-79.89959,380.350006104,0.638037025929,15.9872732162,-1.8797392116e-15,-10.3613853455,10.4280509949,-3.44889521599,-16.0,-15.6490077972
2018/07/18/15:56:59.413582,2218,1531943819,413231559,,5,65528,40.5914654,-79.89959,380.350006104,0.638037025929,15.9872732162,-1.8797392116e-15,-10.417517662,10.4785852432,-3.41416025162,-16.0,-15.8639755249
2018/07/18/15:56:59.451993,2219,1531943819,450484820,,5,65528,40.5914654,-79.89959,380.350006104,0.638037025929,15.9872732162,-1.8797392116e-15,-10.4385957718,10.4961099625,-3.39273667336,-16.0,-15.8639755249
2018/07/18/15:56:59.477112,2220,1531943819,476577229,,5,65528,40.5914654,-79.89959,380.350006104,0.638037025929,15.9872732162,-1.8797392116e-15,-10.4729013443,10.5339927673,-3.34863591194,-16.0,-16.0896129608
2018/07/18/15:56:59.517812,2221,1531943819,517243086,,5,65528,40.5914654,-79.89959,380.350006104,0.638037025929,15.9872732162,-1.8797392116e-15,-10.4989500046,10.5734910965,-3.32275128365,-16.0,-16.0896129608
2018/07/18/15:56:59.588462,2222,1531943819,587275680,,5,65528,40.5914654,-79.89959,380.350006104,0.862006008625,15.9767627716,-1.85102385526e-15,-10.55996418,10.6392688751,-3.24829745293,-16.0,-16.1821365356
2018/07/18/15:56:59.676037,2223,1531943819,673691300,,5,65528,40.5914654,-79.89959,380.350006104,0.862006008625,15.9767627716,-1.85102385526e-15,-10.6157102585,10.6747570038,-3.17682003975,-16.0,-16.3755493164
2018/07/18/15:56:59.714388,2224,1531943819,712957272,,5,65528,40.5914654,-79.89959,380.350006104,0.862006008625,15.9767627716,-1.85102385526e-15,-10.6600856781,10.7184534073,-3.0819849968,-16.0,-16.3755493164
2018/07/18/15:56:59.789247,2225,1531943819,788812608,,5,65528,40.5914654,-79.89959,380.350006104,0.862006008625,15.9767627716,-1.85102385526e-15,-10.6868610382,10.7603273392,-3.00814414024,-16.0,-16.4772033691
2018/07/18/15:56:59.813640,2226,1531943819,813201902,,5,65528,40.5914654,-79.89959,380.350006104,0.862006008625,15.9767627716,-1.85102385526e-15,-10.7069377899,10.7827358246,-2.96370363235,-16.0,-16.4772033691
2018/07/18/15:56:59.885080,2227,1531943819,884761549,,5,65528,40.5914654,-79.89959,380.350006104,1.12842607498,15.9601583481,-1.81636329276e-15,-10.7498178482,10.8059835434,-2.89295125008,-16.0,-16.4656867981
2018/07/18/15:56:59.945277,2228,1531943819,944079397,,5,65528,40.5914654,-79.89959,380.350006104,1.12842607498,15.9601583481,-1.81636329276e-15,-10.7873163223,10.8322992325,-2.77944588661,-16.0,-16.4656867981
2018/07/18/15:56:59.987969,2229,1531943819,986759213,,5,65528,40.5914654,-79.89959,380.350006104,1.12842607498,15.9601583481,-1.81636329276e-15,-10.8165369034,10.8663311005,-2.63597178459,-16.0,-16.5490570068
2018/07/18/15:57:00.058593,2230,1531943820,58178863,,5,65528,40.5914654,-79.89959,380.350006104,1.43828892708,15.9352226257,-1.77536227223e-15,-10.8289518356,10.8899078369,-2.5472536087,-16.0,-16.5490570068
2018/07/18/15:57:00.082833,2231,1531943820,77912216,,5,65528,40.5914654,-79.89959,380.350006104,1.43828892708,15.9352226257,-1.77536227223e-15,-10.8319768906,10.9051609039,-2.4911365509,-16.0,-16.5862045288
2018/07/18/15:57:00.120888,2232,1531943820,120461764,,5,65528,40.5914654,-79.89959,380.350006104,1.43828892708,15.9352226257,-1.77536227223e-15,-10.8466901779,10.9421882629,-2.36861634254,-16.0,-16.5862045288
2018/07/18/15:57:00.148039,2233,1531943820,147686735,,5,65528,40.5914654,-79.89959,380.350006104,1.43828892708,15.9352226257,-1.77536227223e-15,-10.8505907059,10.9510440826,-2.321652174,-16.0,-16.5862045288
2018/07/18/15:57:00.220630,2234,1531943820,218008063,,5,65528,40.5914654,-79.89959,380.350006104,1.43828892708,15.9352226257,-1.77536227223e-15,-10.8583250046,10.9870824814,-2.14828300476,-16.0,-16.5934371948
2018/07/18/15:57:00.246865,2235,1531943820,246370972,,5,65528,40.5914654,-79.89959,380.350006104,2.62126898766,15.7838191986,-1.61194744655e-15,-10.8568696976,10.9956655502,-2.10777807236,-16.0,-16.5934371948
2018/07/18/15:57:00.303864,2236,1531943820,302597821,,5,65528,40.5914654,-79.89959,380.350006104,2.62126898766,15.7838191986,-1.61194744655e-15,-10.8446502686,11.0215129852,-2.00611543655,-16.0,-16.6546573639
2018/07/18/15:57:00.373075,2237,1531943820,372501458,,5,65528,40.5914654,-79.89959,380.350006104,2.62126898766,15.7838191986,-1.61194744655e-15,-10.8082904816,11.0517883301,-1.86288106441,-16.0,-16.6304855347
2018/07/18/15:57:00.419008,2238,1531943820,416196175,,5,65528,40.5914654,-79.89959,380.350006104,2.62126898766,15.7838191986,-1.61194744655e-15,-10.7887878418,11.0680398941,-1.79231846333,-16.0,-16.6304855347
2018/07/18/15:57:00.455420,2239,1531943820,452659655,,5,65528,40.5914654,-79.89959,380.350006104,2.62126898766,15.7838191986,-1.61194744655e-15,-10.7810592651,11.0719671249,-1.76052236557,-16.0,-16.6304855347
2018/07/18/15:57:00.516172,2240,1531943820,515200152,,5,65528,40.5914654,-79.89959,380.350006104,3.09101390839,15.6985874176,-1.54398229818e-15,-10.749578476,11.089764595,-1.61559414864,-16.0,-16.5097885132
2018/07/18/15:57:00.544239,2241,1531943820,539084909,,5,65528,40.5914654,-79.89959,380.350006104,3.09101390839,15.6985874176,-1.54398229818e-15,-10.7355060577,11.0931720734,-1.57343745232,-16.0,-16.5097885132
2018/07/18/15:57:00.595564,2242,1531943820,594024542,,5,65528,40.5914654,-79.89959,380.350006104,3.09101390839,15.6985874176,-1.54398229818e-15,-10.6833992004,11.1142597198,-1.44460761547,-16.0,-16.4892024994
2018/07/18/15:57:00.651181,2243,1531943820,649498216,,5,65528,40.5914654,-79.89959,380.350006104,3.09101390839,15.6985874176,-1.54398229818e-15,-10.6341514587,11.134270668,-1.32886517048,-16.0,-16.4892024994
2018/07/18/15:57:00.776633,2244,1531943820,775983129,,5,65528,40.5914654,-79.89959,380.350006104,3.09101390839,15.6985874176,-1.54398229818e-15,-10.5603179932,11.1506252289,-1.16125392914,-16.0,-16.4041500092
2018/07/18/15:57:00.834107,2245,1531943820,833696071,,5,65528,40.5914654,-79.89959,380.350006104,3.59026193619,15.5919857025,-1.46978736472e-15,-10.4697418213,11.1793136597,-1.05108618736,-16.0,-16.4041500092
2018/07/18/15:57:00.976883,2246,1531943820,976199664,,5,65528,40.5914654,-79.89959,380.350006104,3.59026193619,15.5919857025,-1.46978736472e-15,-10.3325300217,11.2164068222,-0.939729213715,-16.0,-16.4254436493
2018/07/18/15:57:01.047053,2247,1531943821,44554329,,5,65528,40.5914654,-79.89959,380.350006104,3.59026193619,15.5919857025,-1.46978736472e-15,-10.2309923172,11.2451610565,-0.91141974926,-16.0,-16.3357601166
2018/07/18/15:57:01.094743,2248,1531943821,94206701,,5,65528,40.5914654,-79.89959,380.350006104,5.18455791473,15.1367225647,-1.21878859185e-15,-10.1399774551,11.275800705,-0.915805578232,-16.0,-16.2830276489
2018/07/18/15:57:01.156314,2249,1531943821,155491792,,5,65528,40.5914654,-79.89959,380.350006104,5.18455791473,15.1367225647,-1.21878859185e-15,-10.0541687012,11.3010511398,-0.896245419979,-16.0,-16.2830276489
2018/07/18/15:57:01.228672,2250,1531943821,228112933,,5,65528,40.5914654,-79.89959,380.350006104,5.18455791473,15.1367225647,-1.21878859185e-15,-9.94026565552,11.347158432,-0.840511500835,-16.0,-16.1580162048
2018/07/18/15:57:01.251257,2251,1531943821,248920353,,5,65528,40.5914654,-79.89959,380.350006104,5.18455791473,15.1367225647,-1.21878859185e-15,-9.90859603882,11.3607988358,-0.826056838036,-16.0,-16.1580162048
2018/07/18/15:57:01.319113,2252,1531943821,318526012,,5,65528,40.5914654,-79.89959,380.350006104,5.71701383591,14.9437532425,-1.12994975218e-15,-9.74986171722,11.4370603561,-0.719673097134,-16.0,-16.1115665436
2018/07/18/15:57:01.362545,2253,1531943821,361156232,,5,65528,40.5914654,-79.89959,380.350006104,5.71701383591,14.9437532425,-1.12994975218e-15,-9.71115779877,11.455496788,-0.688984751701,-16.0,-16.1115665436
2018/07/18/15:57:01.450134,2254,1531943821,445812327,,5,65528,40.5914654,-79.89959,380.350006104,5.71701383591,14.9437532425,-1.12994975218e-15,-9.47819042206,11.5729379654,-0.529268622398,-16.0,-16.1042671204
2018/07/18/15:57:01.522202,2255,1531943821,517240811,,5,65528,40.5914654,-79.89959,380.350006104,5.71701383591,14.9437532425,-1.12994975218e-15,-9.28572940826,11.6712255478,-0.443888366222,-16.0,-16.0971736908
2018/07/18/15:57:01.555463,2256,1531943821,553743139,,5,65528,40.5914654,-79.89959,380.350006104,5.71701383591,14.9437532425,-1.12994975218e-15,-9.22712135315,11.6940374374,-0.431027144194,-16.0,-16.0971736908
2018/07/18/15:57:01.620375,2257,1531943821,620115622,,5,65528,40.5914654,-79.89959,380.350006104,7.26878070831,14.2535896301,-8.55392465602e-16,-9.02845478058,11.7737827301,-0.417861521244,-15.9899997711,-15.9544630051
2018/07/18/15:57:01.652220,2258,1531943821,651575197,,5,65528,40.5914654,-79.89959,380.350006104,7.26878070831,14.2535896301,-8.55392465602e-16,-8.97548961639,11.7925958633,-0.412784188986,-15.9899997711,-15.9544630051
2018/07/18/15:57:01.696889,2259,1531943821,696415661,,5,65528,40.5914654,-79.89959,380.350006104,7.26878070831,14.2535896301,-8.55392465602e-16,-8.83585739136,11.8509683609,-0.420015752316,-15.9899997711,-15.8257598877
2018/07/18/15:57:01.712901,2260,1531943821,712536548,,5,65528,40.5914654,-79.89959,380.350006104,7.26878070831,14.2535896301,-8.55392465602e-16,-8.78483200073,11.8690443039,-0.412920981646,-15.9899997711,-15.8257598877
2018/07/18/15:57:01.808290,2261,1531943821,804718181,,5,65528,40.5914654,-79.89959,380.350006104,8.25883769989,13.703707695,-6.66804216142e-16,-8.59032058716,11.9326124191,-0.419000476599,-16.0,-15.7624177933
2018/07/18/15:57:01.820240,2262,1531943821,819253903,,5,65528,40.5914654,-79.89959,380.350006104,8.25883769989,13.703707695,-6.66804216142e-16,-8.55182743073,11.9467153549,-0.43179923296,-16.0,-15.7624177933
2018/07/18/15:57:01.951039,2263,1531943821,950385482,,5,65528,40.5914654,-79.89959,380.350006104,8.25883769989,13.703707695,-6.66804216142e-16,-8.29255580902,12.0331993103,-0.596739888191,-16.0,-15.6177501678
2018/07/18/15:57:01.988505,2264,1531943821,987883382,,5,65528,40.5914654,-79.89959,380.350006104,8.25883769989,13.703707695,-6.66804216142e-16,-8.21546649933,12.0602216721,-0.655564844608,-16.0,-15.4204492569
2018/07/18/15:57:02.054119,2265,1531943822,53222343,,5,65528,40.5914654,-79.89959,380.350006104,8.25883769989,13.703707695,-6.66804216142e-16,-8.08046245575,12.1124582291,-0.744301080704,-16.0,-15.4204492569
2018/07/18/15:57:02.075694,2266,1531943822,72517879,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-8.03662967682,12.1328086853,-0.780444324017,-16.0,-15.2584638596
2018/07/18/15:57:02.131761,2267,1531943822,130588355,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.89434194565,12.1954669952,-0.880940556526,-16.0,-15.2584638596
2018/07/18/15:57:02.192900,2268,1531943822,192555807,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.74835968018,12.2571105957,-0.988047540188,-16.0,-15.0995931625
2018/07/18/15:57:02.221488,2269,1531943822,221198650,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.63844251633,12.3011274338,-1.04413938522,-16.0,-15.0995931625
2018/07/18/15:57:02.275260,2270,1531943822,273807882,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.45677137375,12.3954353333,-1.14341342449,-16.0,-14.9953374863
2018/07/18/15:57:02.316814,2271,1531943822,316210938,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.31554794312,12.4634895325,-1.20959985256,-16.0,-14.9953374863
2018/07/18/15:57:02.344513,2272,1531943822,343971392,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-7.24765825272,12.5031099319,-1.23531317711,-16.0,-14.9953374863
2018/07/18/15:57:02.444999,2273,1531943822,440806281,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-6.84670162201,12.7064704895,-1.38455951214,-16.0,-14.8672437668
2018/07/18/15:57:02.530248,2274,1531943822,529604695,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-6.46237754822,12.9058704376,-1.45839774609,-16.0,-14.8731355667
2018/07/18/15:57:02.555198,2275,1531943822,554867772,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,-6.25588083267,13.010427475,-1.50271558762,-16.0,-14.8731355667
