time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:06.798850,2397,1531943826,798280947,NED,2.90999984741,8.30977249146
2018/07/18/15:57:06.880422,2398,1531943826,879530598,NED,2.37999987602,8.26554107666
2018/07/18/15:57:06.982840,2399,1531943826,976950930,NED,2.37999987602,8.26554107666
2018/07/18/15:57:06.996969,2400,1531943826,996486337,NED,1.73000001907,8.26554107666
2018/07/18/15:57:07.037329,2401,1531943827,31588080,NED,1.73000001907,8.26554107666
2018/07/18/15:57:07.088672,2402,1531943827,87831738,NED,1.01999998093,8.26554107666
2018/07/18/15:57:07.184566,2403,1531943827,181354936,NED,0.379999995232,8.26554107666
2018/07/18/15:57:07.211685,2404,1531943827,207506134,NED,0.379999995232,8.26554107666
2018/07/18/15:57:07.239040,2405,1531943827,238623190,NED,0.379999995232,7.67787885666
2018/07/18/15:57:07.290733,2406,1531943827,288296049,NED,-0.25,7.67787885666
2018/07/18/15:57:07.346195,2407,1531943827,344012706,NED,-0.25,7.67787885666
2018/07/18/15:57:07.426843,2408,1531943827,426235244,NED,-0.870000004768,7.67787885666
2018/07/18/15:57:07.449829,2409,1531943827,449166993,NED,-0.8599999547,7.67787885666
2018/07/18/15:57:07.475244,2410,1531943827,474664663,NED,-1.49000000954,7.67787885666
2018/07/18/15:57:07.566427,2411,1531943827,565619029,NED,-1.49000000954,7.67787885666
2018/07/18/15:57:07.597242,2412,1531943827,596317338,NED,-2.05999994278,7.67787885666
2018/07/18/15:57:07.615629,2413,1531943827,611158659,NED,-2.05999994278,7.67787885666
2018/07/18/15:57:07.690804,2414,1531943827,690178612,NED,-2.49000000954,7.67787885666
2018/07/18/15:57:07.748029,2415,1531943827,747606352,NED,-2.49000000954,6.28666353226
2018/07/18/15:57:07.798942,2416,1531943827,798237439,NED,-2.89999985695,6.28666353226
2018/07/18/15:57:07.823074,2417,1531943827,822698994,NED,-2.89999985695,6.28666353226
2018/07/18/15:57:07.857715,2418,1531943827,854578760,NED,-2.89999985695,6.28666353226
2018/07/18/15:57:07.888644,2419,1531943827,887990028,NED,-3.28999996185,6.28666353226
2018/07/18/15:57:07.967890,2420,1531943827,962252696,NED,-3.28999996185,6.28666353226
2018/07/18/15:57:07.993823,2421,1531943827,991793676,NED,-3.64999985695,6.28666353226
2018/07/18/15:57:08.031471,2422,1531943828,30623598,NED,-3.64999985695,6.28666353226
2018/07/18/15:57:08.091063,2423,1531943828,90319567,NED,-3.87999987602,6.28666353226
2018/07/18/15:57:08.176189,2424,1531943828,175505782,NED,-3.88999986649,4.46522283554
2018/07/18/15:57:08.238265,2425,1531943828,237582362,NED,-3.88999986649,4.46522283554
2018/07/18/15:57:08.326924,2426,1531943828,318748690,NED,-3.78999996185,4.46522283554
2018/07/18/15:57:08.361287,2427,1531943828,360449329,NED,-3.78999996185,4.46522283554
2018/07/18/15:57:08.401604,2428,1531943828,400340038,NED,-3.79999995232,4.46522283554
2018/07/18/15:57:08.459033,2429,1531943828,458455418,NED,-3.79999995232,4.46522283554
2018/07/18/15:57:08.490066,2430,1531943828,489422653,NED,-3.73000001907,4.46522283554
2018/07/18/15:57:08.547484,2431,1531943828,546609597,NED,-3.74000000954,4.46522283554
2018/07/18/15:57:08.612988,2432,1531943828,610242541,NED,-3.75,1.7859069109
2018/07/18/15:57:08.688631,2433,1531943828,687827602,NED,-3.91999983788,1.7859069109
2018/07/18/15:57:08.785184,2434,1531943828,783774997,NED,-3.99000000954,1.7859069109
2018/07/18/15:57:08.832059,2435,1531943828,824586078,NED,-4.0,1.7859069109
2018/07/18/15:57:08.891833,2436,1531943828,891100843,NED,-4.01999998093,1.7859069109
2018/07/18/15:57:08.912299,2437,1531943828,911543152,NED,-4.02999973297,0.932567894459
2018/07/18/15:57:08.991497,2438,1531943828,990932510,NED,-4.11000013351,0.932567894459
2018/07/18/15:57:09.014653,2439,1531943829,14097697,NED,-4.11000013351,0.932567894459
2018/07/18/15:57:09.058981,2440,1531943829,56427545,NED,-4.11999988556,0.932567894459
2018/07/18/15:57:09.093134,2441,1531943829,92544701,NED,-3.97000002861,0.932567894459
2018/07/18/15:57:09.147719,2442,1531943829,139319487,NED,-3.97000002861,0.932567894459
2018/07/18/15:57:09.197236,2443,1531943829,196518752,NED,-3.67999982834,0.932567894459
2018/07/18/15:57:09.259165,2444,1531943829,258570502,NED,-3.67999982834,0.932567894459
2018/07/18/15:57:09.290020,2445,1531943829,289226253,NED,-3.39999985695,0.932567894459
2018/07/18/15:57:09.350899,2446,1531943829,350163328,NED,-3.39999985695,-0.931258499622
2018/07/18/15:57:09.396235,2447,1531943829,395554067,NED,-3.1099998951,-0.931258499622
2018/07/18/15:57:09.447606,2448,1531943829,445138513,NED,-3.1099998951,-0.931258499622
2018/07/18/15:57:09.493016,2449,1531943829,492219727,NED,-2.77999997139,-0.931258499622
2018/07/18/15:57:09.539745,2450,1531943829,538299513,NED,-2.77999997139,-0.931258499622
2018/07/18/15:57:09.561465,2451,1531943829,560824996,NED,-2.77999997139,-0.931258499622
2018/07/18/15:57:09.614153,2452,1531943829,613574556,NED,-2.49000000954,-0.931258499622
2018/07/18/15:57:09.635843,2453,1531943829,634999893,NED,-2.49000000954,-0.931258499622
2018/07/18/15:57:09.692797,2454,1531943829,692349364,NED,-2.28999996185,-0.931258499622
2018/07/18/15:57:09.742803,2455,1531943829,741822260,NED,-2.28999996185,-0.931258499622
2018/07/18/15:57:09.806024,2456,1531943829,801112924,NED,-1.9699999094,-1.64765977859
2018/07/18/15:57:09.842700,2457,1531943829,840845204,NED,-1.95999991894,-1.64765977859
2018/07/18/15:57:09.937723,2458,1531943829,936876824,NED,-1.59999990463,-1.64765977859
2018/07/18/15:57:09.968544,2459,1531943829,964658978,NED,-1.59999990463,-1.64765977859
2018/07/18/15:57:09.989912,2460,1531943829,989212309,NED,-1.19999992847,-1.64765977859
2018/07/18/15:57:10.043512,2461,1531943830,43040736,NED,-1.19999992847,-1.64765977859
2018/07/18/15:57:10.095728,2462,1531943830,95047107,NED,-0.839999973774,-1.64765977859
2018/07/18/15:57:10.146906,2463,1531943830,146392205,NED,-0.839999973774,-1.64765977859
2018/07/18/15:57:10.203533,2464,1531943830,202732219,NED,-0.289999991655,-1.64765977859
2018/07/18/15:57:10.225926,2465,1531943830,225502307,NED,-0.289999991655,-0.783330976963
2018/07/18/15:57:10.253750,2466,1531943830,253078193,NED,-0.289999991655,-0.783330976963
2018/07/18/15:57:10.297478,2467,1531943830,294618964,NED,0.239999994636,-0.783330976963
2018/07/18/15:57:10.340372,2468,1531943830,339973320,NED,0.239999994636,-0.783330976963
2018/07/18/15:57:10.410944,2469,1531943830,409963534,NED,0.569999992847,-0.783330976963
2018/07/18/15:57:10.484070,2470,1531943830,476581213,NED,0.659999966621,-0.783330976963
2018/07/18/15:57:10.515815,2471,1531943830,514609643,NED,0.659999966621,-0.783330976963
2018/07/18/15:57:10.554521,2472,1531943830,551480775,NED,0.659999966621,-0.783330976963
2018/07/18/15:57:10.615756,2473,1531943830,614993020,NED,0.649999976158,-0.783330976963
2018/07/18/15:57:10.637061,2474,1531943830,635912316,NED,0.659999966621,-0.783330976963
2018/07/18/15:57:10.727640,2475,1531943830,725804526,NED,0.569999992847,-2.1380147934
2018/07/18/15:57:10.748278,2476,1531943830,747480836,NED,0.569999992847,-2.1380147934
2018/07/18/15:57:10.799896,2477,1531943830,798812943,NED,0.34999999404,-2.1380147934
2018/07/18/15:57:10.853220,2478,1531943830,852707322,NED,0.34999999404,-2.1380147934
2018/07/18/15:57:10.893396,2479,1531943830,892564017,NED,0.229999989271,-2.1380147934
2018/07/18/15:57:10.940495,2480,1531943830,938563549,NED,0.239999994636,-2.1380147934
2018/07/18/15:57:10.998338,2481,1531943830,994613678,NED,0.070000000298,-2.1380147934
2018/07/18/15:57:11.053350,2482,1531943831,50520194,NED,0.070000000298,-0.451848715544
2018/07/18/15:57:11.082329,2483,1531943831,80190935,NED,-0.0399999991059,-0.451848715544
2018/07/18/15:57:11.176730,2484,1531943831,176055426,NED,-0.119999997318,-0.451848715544
2018/07/18/15:57:11.238541,2485,1531943831,234594421,NED,-0.129999995232,-0.451848715544
2018/07/18/15:57:11.295828,2486,1531943831,294981266,NED,-0.159999996424,-0.451848715544
2018/07/18/15:57:11.315606,2487,1531943831,315207451,NED,-0.170000001788,-0.451848715544
2018/07/18/15:57:11.373293,2488,1531943831,372740027,NED,-0.239999994636,-0.451848715544
2018/07/18/15:57:11.404753,2489,1531943831,398898074,NED,-0.239999994636,-0.451848715544
2018/07/18/15:57:11.452605,2490,1531943831,450035177,NED,-0.239999994636,2.63133502007
2018/07/18/15:57:11.522396,2491,1531943831,521467998,NED,-0.399999976158,2.63133502007
2018/07/18/15:57:11.566936,2492,1531943831,566526135,NED,-0.399999976158,2.63133502007
2018/07/18/15:57:11.643739,2493,1531943831,638782819,NED,-0.740000009537,2.63133502007
2018/07/18/15:57:11.694337,2494,1531943831,692412210,NED,-0.959999978542,2.63133502007
2018/07/18/15:57:11.774555,2495,1531943831,769651777,NED,-0.959999978542,2.63133502007
2018/07/18/15:57:11.817451,2496,1531943831,816750913,NED,-1.25999999046,2.07897138596
2018/07/18/15:57:11.867770,2497,1531943831,866540128,NED,-1.25999999046,2.07897138596
2018/07/18/15:57:11.916450,2498,1531943831,916065569,NED,-1.43999993801,2.07897138596
2018/07/18/15:57:11.946571,2499,1531943831,945506105,NED,-1.43999993801,2.07897138596
2018/07/18/15:57:12.003266,2500,1531943832,1023218,NED,-1.55999994278,2.07897138596
2018/07/18/15:57:12.045091,2501,1531943832,43838215,NED,-1.55999994278,2.07897138596
2018/07/18/15:57:12.125848,2502,1531943832,125253029,NED,-1.62999999523,2.07897138596
2018/07/18/15:57:12.167304,2503,1531943832,166886120,NED,-1.62999999523,0.384516716003
2018/07/18/15:57:12.248510,2504,1531943832,247742637,NED,-1.86000001431,0.384516716003
2018/07/18/15:57:12.286931,2505,1531943832,286342934,NED,-1.97999989986,0.384516716003
2018/07/18/15:57:12.368587,2506,1531943832,368155374,NED,-1.97999989986,0.384516716003
2018/07/18/15:57:12.403752,2507,1531943832,403141923,NED,-1.97999989986,0.384516716003
2018/07/18/15:57:12.431041,2508,1531943832,428188529,NED,-1.97999989986,-0.474199861288
2018/07/18/15:57:12.473368,2509,1531943832,470906504,NED,-1.9699999094,-0.474199861288
2018/07/18/15:57:12.520057,2510,1531943832,519409815,NED,-1.9699999094,-0.474199861288
2018/07/18/15:57:12.587757,2511,1531943832,587005214,NED,-1.82999992371,-0.474199861288
2018/07/18/15:57:12.610497,2512,1531943832,609343373,NED,-1.82999992371,-0.474199861288
2018/07/18/15:57:12.690419,2513,1531943832,689528890,NED,-1.63999998569,-0.474199861288
2018/07/18/15:57:12.722661,2514,1531943832,721806512,NED,-1.63999998569,-0.474199861288
2018/07/18/15:57:12.774476,2515,1531943832,773794517,NED,-1.43999993801,0.57746142149
2018/07/18/15:57:12.814729,2516,1531943832,811902148,NED,-1.43999993801,0.57746142149
2018/07/18/15:57:12.915638,2517,1531943832,914956729,NED,-1.27999997139,0.57746142149
2018/07/18/15:57:12.966808,2518,1531943832,961358594,NED,-1.27999997139,0.57746142149
2018/07/18/15:57:13.020261,2519,1531943833,19608988,NED,-1.24000000954,0.57746142149
2018/07/18/15:57:13.048963,2520,1531943833,48265950,NED,-1.24000000954,0.57746142149
2018/07/18/15:57:13.119970,2521,1531943833,119281373,NED,-1.24000000954,0.57746142149
2018/07/18/15:57:13.143052,2522,1531943833,142074759,NED,-1.24000000954,0.57746142149
2018/07/18/15:57:13.218082,2523,1531943833,217239923,NED,-1.33999991417,1.0756238699
2018/07/18/15:57:13.254081,2524,1531943833,251949771,NED,-1.33999991417,1.0756238699
2018/07/18/15:57:13.275144,2525,1531943833,272872748,NED,-1.31999993324,1.0756238699
2018/07/18/15:57:13.321849,2526,1531943833,320481448,NED,-1.31999993324,1.0756238699
2018/07/18/15:57:13.381073,2527,1531943833,378584580,NED,-1.28999996185,1.0756238699
2018/07/18/15:57:13.416095,2528,1531943833,415387171,NED,-1.28999996185,1.0756238699
2018/07/18/15:57:13.470495,2529,1531943833,469608110,NED,-1.44999992847,1.0756238699
2018/07/18/15:57:13.544943,2530,1531943833,544395487,NED,-1.44999992847,1.0756238699
2018/07/18/15:57:13.616427,2531,1531943833,610098942,NED,-1.59999990463,-0.417160272598
2018/07/18/15:57:13.705089,2532,1531943833,703929094,NED,-1.58999991417,-0.417160272598
2018/07/18/15:57:13.769847,2533,1531943833,767676733,NED,-1.58999991417,-0.417160272598
2018/07/18/15:57:13.813357,2534,1531943833,812171775,NED,-1.44999992847,-0.417160272598
2018/07/18/15:57:13.837818,2535,1531943833,836955249,NED,-1.44999992847,-0.417160272598
2018/07/18/15:57:13.899905,2536,1531943833,898216166,NED,-1.25999999046,-0.891726315022
2018/07/18/15:57:13.941247,2537,1531943833,940497795,NED,-1.25999999046,-0.891726315022
2018/07/18/15:57:14.033456,2538,1531943834,32638592,NED,-1.17999994755,-0.891726315022
2018/07/18/15:57:14.096385,2539,1531943834,93482588,NED,-1.04999995232,-0.891726315022
2018/07/18/15:57:14.163704,2540,1531943834,159012638,NED,-1.04999995232,-0.891726315022
2018/07/18/15:57:14.219714,2541,1531943834,218837287,NED,-0.819999992847,-0.891726315022
2018/07/18/15:57:14.248334,2542,1531943834,247766023,NED,-0.819999992847,-0.891726315022
2018/07/18/15:57:14.315550,2543,1531943834,314290173,NED,-0.769999980927,-1.94976866245
2018/07/18/15:57:14.341093,2544,1531943834,336819787,NED,-0.769999980927,-1.94976866245
2018/07/18/15:57:14.444301,2545,1531943834,442360455,NED,-0.77999997139,-1.94976866245
2018/07/18/15:57:14.493475,2546,1531943834,489101230,NED,-0.870000004768,-1.94976866245
2018/07/18/15:57:14.570418,2547,1531943834,569935031,NED,-0.870000004768,-1.94976866245
2018/07/18/15:57:14.624771,2548,1531943834,623779624,NED,-0.819999992847,-1.94976866245
2018/07/18/15:57:14.649794,2549,1531943834,647504327,NED,-0.819999992847,-1.42701888084
2018/07/18/15:57:14.765515,2550,1531943834,762272211,NED,-0.870000004768,-1.42701888084
2018/07/18/15:57:14.799463,2551,1531943834,796063416,NED,-1.13999998569,-1.42701888084
2018/07/18/15:57:14.837302,2552,1531943834,835067165,NED,-1.13999998569,-1.42701888084
2018/07/18/15:57:14.869913,2553,1531943834,869323356,NED,-1.58999991417,-1.42701888084
2018/07/18/15:57:14.921993,2554,1531943834,920737771,NED,-1.58999991417,-1.42701888084
2018/07/18/15:57:14.983605,2555,1531943834,981786692,NED,-1.58999991417,-1.42701888084
2018/07/18/15:57:14.993114,2556,1531943834,992528577,NED,-1.90999996662,-0.898278713226
2018/07/18/15:57:15.049876,2557,1531943835,49217361,NED,-1.90999996662,-0.898278713226
2018/07/18/15:57:15.068861,2558,1531943835,68239690,NED,-1.90999996662,-0.898278713226
2018/07/18/15:57:15.131140,2559,1531943835,130593077,NED,-2.25999999046,-0.898278713226
2018/07/18/15:57:15.194818,2560,1531943835,193879700,NED,-2.37999987602,-0.898278713226
2018/07/18/15:57:15.243440,2561,1531943835,239562570,NED,-2.37999987602,-0.898278713226
2018/07/18/15:57:15.287078,2562,1531943835,284776837,NED,-2.37999987602,-0.898278713226
2018/07/18/15:57:15.389160,2563,1531943835,388411515,NED,-2.37999987602,-0.898278713226
2018/07/18/15:57:15.417389,2564,1531943835,416950176,NED,-2.36999988556,-1.18420708179
2018/07/18/15:57:15.436651,2565,1531943835,435871706,NED,-2.36999988556,-1.18420708179
2018/07/18/15:57:15.473416,2566,1531943835,472055619,NED,-2.54999995232,-1.18420708179
2018/07/18/15:57:15.547555,2567,1531943835,546510779,NED,-2.54999995232,-1.18420708179
2018/07/18/15:57:15.574504,2568,1531943835,572878715,NED,-2.54999995232,-1.18420708179
2018/07/18/15:57:15.606184,2569,1531943835,605635981,NED,-2.81999993324,-1.18420708179
2018/07/18/15:57:15.672385,2570,1531943835,668104887,NED,-2.81999993324,-1.18420708179
2018/07/18/15:57:15.710551,2571,1531943835,708780809,NED,-3.07999992371,-1.63710927963
2018/07/18/15:57:15.757394,2572,1531943835,756299944,NED,-3.07999992371,-1.63710927963
2018/07/18/15:57:15.817015,2573,1531943835,816090194,NED,-3.52999997139,-1.63710927963
2018/07/18/15:57:15.832729,2574,1531943835,831504663,NED,-3.52999997139,-1.63710927963
2018/07/18/15:57:15.928308,2575,1531943835,927421386,NED,-4.08999967575,-1.63710927963
2018/07/18/15:57:15.953607,2576,1531943835,950970797,NED,-4.08999967575,-1.63710927963
2018/07/18/15:57:15.995580,2577,1531943835,992100249,NED,-4.42000007629,-1.63710927963
2018/07/18/15:57:16.045202,2578,1531943836,44536926,NED,-4.42000007629,-1.63710927963
2018/07/18/15:57:16.097040,2579,1531943836,96555431,NED,-4.33999967575,-1.17791593075
2018/07/18/15:57:16.121433,2580,1531943836,119509809,NED,-4.33999967575,-1.17791593075
2018/07/18/15:57:16.185702,2581,1531943836,184535037,NED,-3.92999982834,-1.17791593075
2018/07/18/15:57:16.285149,2582,1531943836,283633740,NED,-3.17999982834,-1.17791593075
2018/07/18/15:57:16.352118,2583,1531943836,351208889,NED,-3.17999982834,-1.17791593075
2018/07/18/15:57:16.384577,2584,1531943836,384142954,NED,-2.45000004768,-1.17791593075
2018/07/18/15:57:16.420489,2585,1531943836,419988504,NED,-2.45000004768,-1.17791593075
2018/07/18/15:57:16.494972,2586,1531943836,493785689,NED,-1.79999995232,-1.17791593075
2018/07/18/15:57:16.548455,2587,1531943836,547763531,NED,-1.79999995232,-2.93399381638
2018/07/18/15:57:16.575032,2588,1531943836,574669189,NED,-1.79999995232,-2.93399381638
2018/07/18/15:57:16.593278,2589,1531943836,592142705,NED,-1.20999991894,-2.93399381638
2018/07/18/15:57:16.655070,2590,1531943836,654322592,NED,-1.20999991894,-2.93399381638
2018/07/18/15:57:16.711966,2591,1531943836,708100212,NED,-0.769999980927,-2.93399381638
2018/07/18/15:57:16.778826,2592,1531943836,777893734,NED,-0.449999988079,-2.93399381638
2018/07/18/15:57:16.811742,2593,1531943836,810979253,NED,-0.449999988079,-2.93399381638
2018/07/18/15:57:16.834714,2594,1531943836,834002558,NED,-0.449999988079,-2.93399381638
2018/07/18/15:57:16.904737,2595,1531943836,903546772,NED,-0.199999988079,-2.93399381638
2018/07/18/15:57:16.943167,2596,1531943836,940102745,NED,-0.199999988079,-2.08309555054
2018/07/18/15:57:16.994065,2597,1531943836,993530705,NED,0.070000000298,-2.08309555054
2018/07/18/15:57:17.013698,2598,1531943837,13201155,NED,0.070000000298,-2.08309555054
2018/07/18/15:57:17.084216,2599,1531943837,82678075,NED,0.25,-2.08309555054
2018/07/18/15:57:17.149354,2600,1531943837,148746331,NED,0.25,-2.08309555054
2018/07/18/15:57:17.179078,2601,1531943837,174644130,NED,0.25,-2.08309555054
2018/07/18/15:57:17.214329,2602,1531943837,213555467,NED,0.509999990463,-2.08309555054
2018/07/18/15:57:17.297969,2603,1531943837,297281751,NED,0.829999983311,-2.08309555054
2018/07/18/15:57:17.325475,2604,1531943837,325062087,NED,0.829999983311,-2.08309555054
2018/07/18/15:57:17.355617,2605,1531943837,351796675,NED,0.829999983311,-2.08309555054
2018/07/18/15:57:17.403657,2606,1531943837,403115191,NED,1.01999998093,-2.08309555054
2018/07/18/15:57:17.435298,2607,1531943837,433946370,NED,1.01999998093,-1.18519115448
2018/07/18/15:57:17.523586,2608,1531943837,517540238,NED,1.10000002384,-1.18519115448
2018/07/18/15:57:17.546722,2609,1531943837,543055162,NED,1.10000002384,-1.18519115448
2018/07/18/15:57:17.590983,2610,1531943837,590525276,NED,1.06999993324,-1.18519115448
2018/07/18/15:57:17.652000,2611,1531943837,651303740,NED,1.06999993324,-1.18519115448
2018/07/18/15:57:17.697029,2612,1531943837,696367643,NED,1.00999999046,-1.18519115448
2018/07/18/15:57:17.744090,2613,1531943837,741095486,NED,1.00999999046,-1.18519115448
2018/07/18/15:57:17.816680,2614,1531943837,816087635,NED,0.759999990463,-1.18519115448
2018/07/18/15:57:17.833951,2615,1531943837,832838761,NED,0.759999990463,-1.18519115448
