time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:59:00.759927,3608,1531943940,758724121,base_link,97361.2304688,0.0
2018/07/18/15:59:00.874174,3609,1531943940,873884643,base_link,97363.3972168,0.0
2018/07/18/15:59:01.026118,3610,1531943941,25396498,base_link,97366.2841797,0.0
2018/07/18/15:59:01.064861,3611,1531943941,64170396,base_link,97366.2841797,0.0
2018/07/18/15:59:01.153162,3612,1531943941,152914492,base_link,97366.1437988,0.0
2018/07/18/15:59:01.272022,3613,1531943941,271500196,base_link,97373.8952637,0.0
2018/07/18/15:59:01.386076,3614,1531943941,385599003,base_link,97378.5583496,0.0
2018/07/18/15:59:01.439814,3615,1531943941,439165323,base_link,97378.5583496,0.0
2018/07/18/15:59:01.601200,3616,1531943941,596312128,base_link,97388.482666,0.0
2018/07/18/15:59:01.647630,3617,1531943941,645427838,base_link,97388.482666,0.0
2018/07/18/15:59:01.763119,3618,1531943941,761707006,base_link,97384.1003418,0.0
2018/07/18/15:59:01.889882,3619,1531943941,889550853,base_link,97391.9250488,0.0
2018/07/18/15:59:01.952995,3620,1531943941,952313173,base_link,97391.9250488,0.0
2018/07/18/15:59:02.065078,3621,1531943942,64800893,base_link,97395.1477051,0.0
2018/07/18/15:59:02.153241,3622,1531943942,152522281,base_link,97396.8566895,0.0
2018/07/18/15:59:02.245659,3623,1531943942,245329472,base_link,97396.9604492,0.0
2018/07/18/15:59:02.388887,3624,1531943942,387951342,base_link,97403.0029297,0.0
2018/07/18/15:59:02.460726,3625,1531943942,460223259,base_link,97403.0029297,0.0
2018/07/18/15:59:02.562937,3626,1531943942,562451535,base_link,97403.8513184,0.0
2018/07/18/15:59:02.641440,3627,1531943942,640875708,base_link,97407.3791504,0.0
2018/07/18/15:59:02.784104,3628,1531943942,783736935,base_link,97410.6628418,0.0
2018/07/18/15:59:02.886696,3629,1531943942,885159108,base_link,97414.9841309,0.0
2018/07/18/15:59:02.954868,3630,1531943942,954559311,base_link,97414.9841309,0.0
2018/07/18/15:59:03.072784,3631,1531943943,71475147,base_link,97418.9758301,0.0
2018/07/18/15:59:03.128569,3632,1531943943,126980839,base_link,97418.9758301,0.0
