time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:54.546041,171,1531943814,544738871,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.566164,172,1531943814,565817932,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.584752,173,1531943814,584003046,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.608335,174,1531943814,607797144,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.621068,175,1531943814,620555894,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.648828,176,1531943814,648433173,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.665525,177,1531943814,665058114,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.684895,178,1531943814,684098225,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.704579,179,1531943814,703941781,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.729055,180,1531943814,727530762,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.743426,181,1531943814,742839368,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.762755,182,1531943814,762424368,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.784072,183,1531943814,783320071,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.804475,184,1531943814,803916514,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.824487,185,1531943814,823311948,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.843664,186,1531943814,843035378,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.862315,187,1531943814,861972738,1,1,1472,-220.0,98.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.882837,188,1531943814,880546934,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.903852,189,1531943814,902845852,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.924079,190,1531943814,923170714,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.942940,191,1531943814,942238120,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.963905,192,1531943814,963103872,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.985097,193,1531943814,983159297,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.005198,194,1531943815,3833083,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.026459,195,1531943815,23329285,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.043047,196,1531943815,42455891,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.064995,197,1531943815,63788645,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.082899,198,1531943815,82454233,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.106149,199,1531943815,103205138,1,1,1472,-220.0,105.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.122428,200,1531943815,120660277,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.144416,201,1531943815,143912303,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.162913,202,1531943815,162011626,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.184223,203,1531943815,182828099,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.203928,204,1531943815,203507837,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.223632,205,1531943815,222826697,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.243205,206,1531943815,242554127,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.265513,207,1531943815,264388507,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.283485,208,1531943815,282731315,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.304341,209,1531943815,303177424,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.323411,210,1531943815,322849847,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.343891,211,1531943815,343085143,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.363591,212,1531943815,362575713,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.383077,213,1531943815,382665923,1,1,1472,-220.0,106.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.401321,214,1531943815,400571264,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.423612,215,1531943815,422920101,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.443980,216,1531943815,442570861,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.462355,217,1531943815,461921592,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.483053,218,1531943815,482568595,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.504673,219,1531943815,503510026,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.523934,220,1531943815,523580716,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.543235,221,1531943815,542611195,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.562708,222,1531943815,562001062,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.583464,223,1531943815,582941501,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.603456,224,1531943815,602964736,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.627954,225,1531943815,627367531,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.644543,226,1531943815,644008120,1,1,1472,-220.0,113.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.660813,227,1531943815,660475816,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.683411,228,1531943815,682773966,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.704022,229,1531943815,703271051,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.723203,230,1531943815,722779348,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.743654,231,1531943815,742967412,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.762703,232,1531943815,762224545,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.783372,233,1531943815,782796669,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.804361,234,1531943815,803645781,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.826119,235,1531943815,825058438,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.845818,236,1531943815,844879403,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.862386,237,1531943815,861988307,1,1,1472,-220.0,114.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.881170,238,1531943815,880579367,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.903534,239,1531943815,902813646,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.923488,240,1531943815,922807377,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.944031,241,1531943815,943576235,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.962442,242,1531943815,962011969,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.983176,243,1531943815,982398015,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.005593,244,1531943816,4851235,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.023054,245,1531943816,22388262,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.044178,246,1531943816,43299294,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.062542,247,1531943816,62126865,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.084880,248,1531943816,84115291,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.108296,249,1531943816,106806077,1,1,1472,-220.0,119.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.121618,250,1531943816,120582927,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.147661,251,1531943816,143910472,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.163308,252,1531943816,161918437,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.183072,253,1531943816,182459682,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.203742,254,1531943816,202711202,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.225875,255,1531943816,223243487,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.249953,256,1531943816,249548083,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.262660,257,1531943816,262106421,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.283720,258,1531943816,282872590,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.303806,259,1531943816,303088719,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.323852,260,1531943816,323180690,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.345527,261,1531943816,343171477,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.362705,262,1531943816,361951912,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.386596,263,1531943816,385932282,1,1,1472,-220.0,121.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.401725,264,1531943816,400650528,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.424316,265,1531943816,422853064,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.447776,266,1531943816,443070057,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.462548,267,1531943816,462020697,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.483284,268,1531943816,482272378,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.503709,269,1531943816,502655768,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.522987,270,1531943816,522033316,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.543183,271,1531943816,542621088,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.562256,272,1531943816,561759598,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.582501,273,1531943816,582100174,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.602824,274,1531943816,602333518,1,1,1472,-220.0,122.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.621156,275,1531943816,620584456,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.644681,276,1531943816,642575762,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.662467,277,1531943816,661792960,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.683119,278,1531943816,682252062,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.702898,279,1531943816,702217570,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.723134,280,1531943816,722575233,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.743638,281,1531943816,743003423,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.764440,282,1531943816,763977878,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.783128,283,1531943816,782211728,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.802963,284,1531943816,802515856,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.829111,285,1531943816,822564531,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.843190,286,1531943816,842604246,1,1,1472,-220.0,124.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.863605,287,1531943816,863015828,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.882696,288,1531943816,882180514,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.902833,289,1531943816,902320740,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.923283,290,1531943816,922597316,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.944969,291,1531943816,944261299,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.964106,292,1531943816,963628574,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.984000,293,1531943816,982943275,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.004698,294,1531943817,3856003,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.022779,295,1531943817,22279451,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.043660,296,1531943817,43056085,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.062375,297,1531943817,61946375,1,1,1472,-220.0,127.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.082183,298,1531943817,81747534,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.102493,299,1531943817,102048846,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.122626,300,1531943817,122147473,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.142977,301,1531943817,142486257,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.162749,302,1531943817,161865852,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.183506,303,1531943817,182458137,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.203197,304,1531943817,202692602,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.224171,305,1531943817,223278679,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.244021,306,1531943817,243427673,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.265976,307,1531943817,264717677,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.282556,308,1531943817,282003315,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.303646,309,1531943817,302954443,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.327700,310,1531943817,325577998,1,1,1472,-220.0,129.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.341513,311,1531943817,340609809,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.363059,312,1531943817,362487614,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.382900,313,1531943817,381699244,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.403281,314,1531943817,402311784,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.423776,315,1531943817,422733991,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.442637,316,1531943817,442034452,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.462560,317,1531943817,461720380,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.485075,318,1531943817,482064667,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.504150,319,1531943817,502766935,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.522477,320,1531943817,522027812,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.542898,321,1531943817,542350788,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.563613,322,1531943817,562255145,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.582258,323,1531943817,581686677,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.602595,324,1531943817,602097908,1,1,1472,-220.0,130.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.621768,325,1531943817,621107940,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.642505,326,1531943817,642159547,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.661615,327,1531943817,661271658,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.684783,328,1531943817,682477695,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.702464,329,1531943817,702001865,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.723420,330,1531943817,722696197,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.742732,331,1531943817,742304782,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.762675,332,1531943817,762008277,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.783238,333,1531943817,782658449,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.804109,334,1531943817,802900530,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.831148,335,1531943817,829203879,1,1,1472,-220.0,135.6,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.841535,336,1531943817,840646391,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.865900,337,1531943817,864217614,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.881526,338,1531943817,881195480,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.904689,339,1531943817,904231318,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.922730,340,1531943817,922198196,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.942239,341,1531943817,941809181,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.963673,342,1531943817,963014578,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.986116,343,1531943817,982401277,1,1,1472,-220.0,137.2,50.0,5e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
