time,.x,.y,.z
2018/07/18/15:56:57.986192,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:58.004002,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:58.025582,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:58.043685,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:58.061416,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.082937,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.102581,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.131061,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.143156,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.162061,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.182389,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.202627,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.223042,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.243200,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.262408,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.281150,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.304052,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.323618,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.343537,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.363044,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.382098,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.403295,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.422844,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.444706,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.462603,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.482679,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.504213,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.522523,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.543736,0.233594372869,0.0824917405844,2.43318207661
2018/07/18/15:56:58.561328,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.581980,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.602927,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.623175,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.642733,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.671745,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.682114,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.703068,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.735207,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.742076,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.762332,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.782622,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.803022,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.823863,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.843772,0.0953093245625,0.180026143789,2.37142576376
2018/07/18/15:56:58.861375,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.883260,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.903275,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.923773,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.948929,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.966190,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:58.981743,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.001055,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.022297,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.042652,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.062507,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.082642,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.103434,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.123618,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.142259,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.162481,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.181768,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.202102,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.223297,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.242439,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.261667,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.282316,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.302160,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.322119,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.342660,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.363314,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.382655,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.401925,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.421953,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.443159,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.462175,0.0673631876707,0.207273691893,2.32102646033
2018/07/18/15:56:59.481112,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.502078,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.522255,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.542360,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.562650,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.581801,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.602249,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.623228,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.643641,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.662917,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.682701,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.702441,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.723936,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.747658,0.0351274162531,0.203044638038,2.33376969496
2018/07/18/15:56:59.761383,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.782967,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.801849,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.821878,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.844808,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.862714,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.882638,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.902189,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.922446,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.942868,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.962736,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:56:59.981162,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.002884,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.022781,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.042820,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.062668,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.081741,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.101848,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.124418,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.142409,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.164824,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.182010,0.021520473063,0.176869392395,2.32520170609
2018/07/18/15:57:00.200817,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.222342,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.242685,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.262060,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.281748,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.302294,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.322433,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.342078,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.362021,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.382285,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.401710,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.422694,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.441617,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.462162,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.481714,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.501829,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.523108,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.542270,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.562097,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.582154,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.602253,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.622503,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.648257,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.662266,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.683906,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.702394,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.725396,0.0125883081928,0.119126997888,2.30455489556
2018/07/18/15:57:00.741094,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.761286,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.781405,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.801046,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.822204,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.841497,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.861802,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.881479,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.903319,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.921084,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.941573,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.961446,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:00.982054,0.0860508754849,0.0648232251406,2.31089778344
2018/07/18/15:57:01.003685,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.021743,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.042516,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.061799,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.081286,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.101141,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.122292,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.141681,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.161978,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.181391,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.201262,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.224289,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.241660,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.261094,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.283285,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.303852,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.321268,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.341799,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.361769,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.382146,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.401580,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.421725,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.442635,0.125813707709,0.0345650874078,2.29695005814
2018/07/18/15:57:01.461318,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.481189,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.501846,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.522824,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.540912,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.561540,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.581473,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.601072,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.621448,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.641009,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.662111,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.684627,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.701476,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.720833,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.741277,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.761096,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.781389,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.802971,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.821101,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.841166,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.861223,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.881586,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.901260,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.922098,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.941625,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.962095,0.199188530445,0.0166145935655,2.23822261492
2018/07/18/15:57:01.984730,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.001975,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.033104,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.059093,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.069816,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.089447,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.109712,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.131789,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.150965,0.298725575209,-0.00309258699417,2.19283999602
2018/07/18/15:57:02.171757,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.193471,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.208940,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.238621,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.251327,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.277219,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.294241,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.309082,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.331604,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.350208,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.371644,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.391923,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.410069,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.433299,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.460424,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.470514,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.489245,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.511514,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.534636,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.551422,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.572921,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.591221,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.612943,0.350250989199,0.0127343740314,2.1308838288
2018/07/18/15:57:02.632816,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.657498,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.670721,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.691012,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.708856,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.731322,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.753876,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.770798,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.796873,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.809234,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.832046,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.854421,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.869499,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.892474,0.492407619953,0.0443128943443,2.0340963463
2018/07/18/15:57:02.916800,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:02.929380,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:02.950079,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:02.971615,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:02.993841,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.010187,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.033140,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.052542,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.073914,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.091695,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.111501,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.133498,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.153905,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.175867,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.193546,0.672918856144,0.0401516035199,1.91080419818
2018/07/18/15:57:03.212135,0.672918856144,0.0401516035199,1.91080419818
