time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:57:04.968691,2451,1531943824,965972903,base_link,-10000.0,-199000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.052186,2452,1531943825,50055893,base_link,-10000.0,-199000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.145621,2453,1531943825,143913482,base_link,-23000.0,-194000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.244084,2454,1531943825,242914272,base_link,-37000.0,-187000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.358681,2455,1531943825,358230540,base_link,-38000.0,-176000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.451719,2456,1531943825,450990383,base_link,-38000.0,-160000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.549910,2457,1531943825,549068208,base_link,-69000.0,-127000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.651790,2458,1531943825,649021722,base_link,-91000.0,-112000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.743919,2459,1531943825,741052870,base_link,-91000.0,-112000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.857894,2460,1531943825,857139880,base_link,-100000.0,-96000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:05.966398,2461,1531943825,965759334,base_link,-114000.0,-77000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.068562,2462,1531943826,67541051,base_link,-123000.0,-58000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.157495,2463,1531943826,156942506,base_link,-145000.0,-11000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.281150,2464,1531943826,280113496,base_link,-149000.0,15000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.394680,2465,1531943826,393829370,base_link,-155000.0,44000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.450245,2466,1531943826,449719207,base_link,-155000.0,44000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.558696,2467,1531943826,558143755,base_link,-154000.0,75000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.682083,2468,1531943826,680726944,base_link,-166000.0,129000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.779263,2469,1531943826,778625478,base_link,-166000.0,129000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.888315,2470,1531943826,886840748,base_link,-178000.0,171000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:06.989723,2471,1531943826,989166363,base_link,-173000.0,188000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.060374,2472,1531943827,58385733,base_link,-173000.0,188000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.194269,2473,1531943827,193061832,base_link,-176000.0,220000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.243750,2474,1531943827,242626981,base_link,-176000.0,220000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.355707,2475,1531943827,355018682,base_link,-182000.0,229000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.458987,2476,1531943827,457065104,base_link,-187000.0,236000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.578393,2477,1531943827,577815134,base_link,-179000.0,251000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.628347,2478,1531943827,626790786,base_link,-179000.0,251000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.758895,2479,1531943827,758208013,base_link,-183000.0,259000.0,-429000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.832778,2480,1531943827,832009727,base_link,-171000.0,263000.0,-429000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:07.973157,2481,1531943827,972515194,base_link,-151000.0,269000.0,-428000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.060094,2482,1531943828,59400459,base_link,-151000.0,269000.0,-428000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.208305,2483,1531943828,207429133,base_link,-147000.0,276000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.286139,2484,1531943828,285054417,base_link,-154000.0,282000.0,-423000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.374431,2485,1531943828,373716237,base_link,-146000.0,293000.0,-418000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.467413,2486,1531943828,464496528,base_link,-146000.0,293000.0,-418000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.551396,2487,1531943828,550751946,base_link,-126000.0,301000.0,-413000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.651163,2488,1531943828,650479774,base_link,-124000.0,301000.0,-415000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.798331,2489,1531943828,797048209,base_link,-110000.0,277000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.861098,2490,1531943828,858978551,base_link,-110000.0,277000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:08.950301,2491,1531943828,949591451,base_link,-107000.0,266000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.031894,2492,1531943829,31233615,base_link,-114000.0,254000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.149166,2493,1531943829,144086020,base_link,-107000.0,244000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.276279,2494,1531943829,267913523,base_link,-100000.0,231000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.357326,2495,1531943829,356645713,base_link,-94000.0,216000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.452629,2496,1531943829,451648385,base_link,-83000.0,202000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.551526,2497,1531943829,550724384,base_link,-88000.0,192000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.641897,2498,1531943829,639473342,base_link,-70000.0,185000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.760829,2499,1531943829,760071348,base_link,-77000.0,175000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.849792,2500,1531943829,848439862,base_link,-67000.0,168000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:09.974479,2501,1531943829,973845394,base_link,-70000.0,159000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.048484,2502,1531943830,45834654,base_link,-70000.0,159000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.171253,2503,1531943830,170088203,base_link,-75000.0,144000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.242738,2504,1531943830,242196951,base_link,-82000.0,135000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.363284,2505,1531943830,362743313,base_link,-79000.0,141000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.485794,2506,1531943830,483136909,base_link,-83000.0,143000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.582621,2507,1531943830,579500463,base_link,-93000.0,141000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.666265,2508,1531943830,665714222,base_link,-93000.0,141000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.759269,2509,1531943830,757353131,base_link,-101000.0,137000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.858575,2510,1531943830,858043192,base_link,-101000.0,137000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:10.950650,2511,1531943830,950104272,base_link,-109000.0,136000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.059171,2512,1531943831,56875220,base_link,-110000.0,130000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.185602,2513,1531943831,182744016,base_link,-124000.0,122000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.259550,2514,1531943831,258639375,base_link,-124000.0,122000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.353442,2515,1531943831,352651088,base_link,-131000.0,129000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.457093,2516,1531943831,454410451,base_link,-130000.0,139000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.574037,2517,1531943831,572913321,base_link,-133000.0,178000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.665746,2518,1531943831,663202328,base_link,-133000.0,178000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.777493,2519,1531943831,775224605,base_link,-133000.0,211000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.874481,2520,1531943831,873878470,base_link,-133000.0,211000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:11.952160,2521,1531943831,949357610,base_link,-126000.0,217000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.069681,2522,1531943832,68964660,base_link,-129000.0,218000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.176085,2523,1531943832,172159944,base_link,-125000.0,217000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.259686,2524,1531943832,258936132,base_link,-127000.0,211000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.378585,2525,1531943832,377562268,base_link,-117000.0,202000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.455665,2526,1531943832,454680622,base_link,-117000.0,202000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.550337,2527,1531943832,547687646,base_link,-128000.0,201000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.649944,2528,1531943832,648776204,base_link,-118000.0,199000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.759240,2529,1531943832,758388881,base_link,-122000.0,193000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.852491,2530,1531943832,851617471,base_link,-118000.0,192000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:12.954145,2531,1531943832,949082040,base_link,-113000.0,194000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.056200,2532,1531943833,55014156,base_link,-121000.0,198000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.165215,2533,1531943833,164846481,base_link,-130000.0,202000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.256005,2534,1531943833,252948607,base_link,-130000.0,202000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.354254,2535,1531943833,353519349,base_link,-115000.0,203000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.444792,2536,1531943833,443256848,base_link,-116000.0,198000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.570471,2537,1531943833,569695594,base_link,-106000.0,196000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.713352,2538,1531943833,712654364,base_link,-102000.0,199000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.772009,2539,1531943833,770921782,base_link,-95000.0,208000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.847710,2540,1531943833,847134005,base_link,-95000.0,208000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:13.957192,2541,1531943833,956008869,base_link,-102000.0,219000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.055675,2542,1531943834,54755507,base_link,-90000.0,232000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.195208,2543,1531943834,194164147,base_link,-98000.0,232000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.290502,2544,1531943834,287426372,base_link,-89000.0,232000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.349466,2545,1531943834,348751674,base_link,-89000.0,232000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.474738,2546,1531943834,472559032,base_link,-95000.0,232000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.582623,2547,1531943834,581968036,base_link,-104000.0,225000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.666036,2548,1531943834,665346446,base_link,-92000.0,183000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.779117,2549,1531943834,778650155,base_link,-96000.0,168000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.842504,2550,1531943834,839155787,base_link,-96000.0,168000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:14.958401,2551,1531943834,957169103,base_link,-105000.0,170000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.054693,2552,1531943835,53386174,base_link,-96000.0,173000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.175764,2553,1531943835,172332186,base_link,-97000.0,174000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.254637,2554,1531943835,253556128,base_link,-97000.0,174000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.405638,2555,1531943835,402637070,base_link,-93000.0,182000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.443780,2556,1531943835,440616385,base_link,-93000.0,182000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.556272,2557,1531943835,554389787,base_link,-94000.0,193000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.677337,2558,1531943835,675401950,base_link,-91000.0,234000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.781983,2559,1531943835,781268633,base_link,-91000.0,234000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.856370,2560,1531943835,854960634,base_link,-102000.0,198000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:15.972522,2561,1531943835,964204780,base_link,-102000.0,198000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.053611,2562,1531943836,52712250,base_link,-91000.0,188000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.155756,2563,1531943836,154920900,base_link,-94000.0,193000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.294779,2564,1531943836,294018862,base_link,-114000.0,213000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.378007,2565,1531943836,377159039,base_link,-114000.0,213000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.486396,2566,1531943836,484326572,base_link,-96000.0,223000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.558753,2567,1531943836,557957072,base_link,-96000.0,223000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.673646,2568,1531943836,672888383,base_link,-96000.0,205000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.802313,2569,1531943836,801647718,base_link,-86000.0,203000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.851689,2570,1531943836,849535170,base_link,-86000.0,203000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:16.951245,2571,1531943836,950615961,base_link,-88000.0,212000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.051595,2572,1531943837,50793660,base_link,-89000.0,228000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.163187,2573,1531943837,159564505,base_link,-89000.0,228000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.311932,2574,1531943837,309977245,base_link,-93000.0,238000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.362322,2575,1531943837,358889710,base_link,-93000.0,238000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.444352,2576,1531943837,442040448,base_link,-100000.0,236000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.559285,2577,1531943837,557707785,base_link,-98000.0,230000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.667580,2578,1531943837,666619043,base_link,-98000.0,218000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.756930,2579,1531943837,755775085,base_link,-98000.0,218000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.839753,2580,1531943837,838057609,base_link,-102000.0,216000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:17.980631,2581,1531943837,974079420,base_link,-114000.0,216000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.086713,2582,1531943838,84642021,base_link,-104000.0,214000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.156063,2583,1531943838,154689399,base_link,-104000.0,214000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.235100,2584,1531943838,234422516,base_link,-114000.0,210000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.376757,2585,1531943838,376279811,base_link,-110000.0,204000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.454894,2586,1531943838,453938074,base_link,-112000.0,200000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.556196,2587,1531943838,555497776,base_link,-106000.0,194000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.655185,2588,1531943838,654464805,base_link,-109000.0,187000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.774591,2589,1531943838,773998273,base_link,-112000.0,175000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.851705,2590,1531943838,850165258,base_link,-112000.0,175000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:18.990856,2591,1531943838,990273390,base_link,-121000.0,168000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
