time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:08.550395,2387,1531943828,548929440,NED,16.0,13.7180557251
2018/07/18/15:57:08.615980,2388,1531943828,613519109,NED,16.0,13.6071805954
2018/07/18/15:57:08.695917,2389,1531943828,693658666,NED,16.0,13.3861598969
2018/07/18/15:57:08.789649,2390,1531943828,788551546,NED,16.0,13.3427858353
2018/07/18/15:57:08.832183,2391,1531943828,826127307,NED,16.0,13.3427858353
2018/07/18/15:57:08.896383,2392,1531943828,895582580,NED,16.0,13.3096504211
2018/07/18/15:57:08.917356,2393,1531943828,916742736,NED,16.0,13.3096504211
2018/07/18/15:57:08.993528,2394,1531943828,992948261,NED,16.0,13.3159065247
2018/07/18/15:57:09.016599,2395,1531943829,16248871,NED,16.0,13.3159065247
2018/07/18/15:57:09.062278,2396,1531943829,60469703,NED,16.0,13.3159065247
2018/07/18/15:57:09.098822,2397,1531943829,97607199,NED,16.0,13.5524396896
2018/07/18/15:57:09.149240,2398,1531943829,141980670,NED,16.0,13.5524396896
2018/07/18/15:57:09.200528,2399,1531943829,198630502,NED,16.0,13.7159233093
2018/07/18/15:57:09.276521,2400,1531943829,267215707,NED,16.0,13.7159233093
2018/07/18/15:57:09.292181,2401,1531943829,290988855,NED,16.0,13.7563247681
2018/07/18/15:57:09.352969,2402,1531943829,352092457,NED,16.0,13.7563247681
2018/07/18/15:57:09.401572,2403,1531943829,397596857,NED,16.0,13.9546823502
2018/07/18/15:57:09.451093,2404,1531943829,450568719,NED,16.0,13.9546823502
2018/07/18/15:57:09.498843,2405,1531943829,498433411,NED,16.0,14.0855731964
2018/07/18/15:57:09.542519,2406,1531943829,541711247,NED,16.0,14.0855731964
2018/07/18/15:57:09.562889,2407,1531943829,562479216,NED,16.0,14.0855731964
2018/07/18/15:57:09.619108,2408,1531943829,618167715,NED,16.0,14.265296936
2018/07/18/15:57:09.637522,2409,1531943829,637031164,NED,16.0,14.265296936
2018/07/18/15:57:09.694589,2410,1531943829,694162718,NED,16.0,14.316819191
2018/07/18/15:57:09.757269,2411,1531943829,756669726,NED,16.0,14.316819191
2018/07/18/15:57:09.809808,2412,1531943829,806071455,NED,16.0,14.4110174179
2018/07/18/15:57:09.848021,2413,1531943829,844996993,NED,16.0,14.4110174179
2018/07/18/15:57:09.942601,2414,1531943829,940455884,NED,16.0,14.7276563644
2018/07/18/15:57:09.969071,2415,1531943829,967128068,NED,16.0,14.7276563644
2018/07/18/15:57:09.994969,2416,1531943829,992320495,NED,16.0,15.1310548782
2018/07/18/15:57:10.046811,2417,1531943830,45189478,NED,16.0,15.1310548782
2018/07/18/15:57:10.114146,2418,1531943830,111803541,NED,16.0,15.1162242889
2018/07/18/15:57:10.211918,2419,1531943830,211286034,NED,16.0,15.5313129425
2018/07/18/15:57:10.238061,2420,1531943830,237254899,NED,16.0,15.5313129425
2018/07/18/15:57:10.281615,2421,1531943830,280393923,NED,16.0,15.756606102
2018/07/18/15:57:10.303521,2422,1531943830,299930035,NED,16.0,15.756606102
2018/07/18/15:57:10.346132,2423,1531943830,345437925,NED,16.0,15.756606102
2018/07/18/15:57:10.418228,2424,1531943830,416682908,NED,16.0,15.7146253586
2018/07/18/15:57:10.485921,2425,1531943830,482412502,NED,16.0,15.5255212784
2018/07/18/15:57:10.517445,2426,1531943830,516700689,NED,16.0,15.5255212784
2018/07/18/15:57:10.578210,2427,1531943830,577507688,NED,16.0,15.4343910217
2018/07/18/15:57:10.619554,2428,1531943830,618420690,NED,16.0,15.4343910217
2018/07/18/15:57:10.641461,2429,1531943830,640190151,NED,16.0,15.4343910217
2018/07/18/15:57:10.729682,2430,1531943830,728191792,NED,16.0,15.2416181564
2018/07/18/15:57:10.761514,2431,1531943830,756888081,NED,16.0,15.0941009521
2018/07/18/15:57:10.803883,2432,1531943830,802906460,NED,16.0,15.0941009521
2018/07/18/15:57:10.853478,2433,1531943830,853048662,NED,16.0,15.0941009521
2018/07/18/15:57:10.895530,2434,1531943830,894617752,NED,16.0,15.1240663528
2018/07/18/15:57:10.945939,2435,1531943830,943012615,NED,16.0,15.1240663528
2018/07/18/15:57:11.024605,2436,1531943831,23857800,NED,16.0,15.1203479767
2018/07/18/15:57:11.057632,2437,1531943831,56404794,NED,16.0,15.1203479767
2018/07/18/15:57:11.133928,2438,1531943831,133349996,NED,16.0,14.997710228
2018/07/18/15:57:11.219837,2439,1531943831,219226257,NED,16.0,15.2174377441
2018/07/18/15:57:11.298992,2440,1531943831,296939546,NED,16.0,15.2279701233
2018/07/18/15:57:11.317543,2441,1531943831,316943077,NED,16.0,15.2279701233
2018/07/18/15:57:11.377646,2442,1531943831,377242435,NED,16.0,15.2506942749
2018/07/18/15:57:11.406088,2443,1531943831,405421387,NED,16.0,15.2506942749
2018/07/18/15:57:11.456004,2444,1531943831,453939609,NED,16.0,15.2506942749
2018/07/18/15:57:11.528757,2445,1531943831,527526004,NED,16.0,15.296037674
2018/07/18/15:57:11.570697,2446,1531943831,570236522,NED,16.0,15.296037674
2018/07/18/15:57:11.648406,2447,1531943831,647154204,NED,16.0,15.1909980774
2018/07/18/15:57:11.697271,2448,1531943831,696925563,NED,16.0,15.4195632935
2018/07/18/15:57:11.774829,2449,1531943831,771880198,NED,16.0,15.379858017
2018/07/18/15:57:11.826329,2450,1531943831,823590829,NED,16.0,15.379858017
2018/07/18/15:57:11.871931,2451,1531943831,871259750,NED,16.0,15.379858017
2018/07/18/15:57:11.921380,2452,1531943831,918203751,NED,16.0,15.2737131119
2018/07/18/15:57:11.952112,2453,1531943831,948903696,NED,16.0,15.2737131119
2018/07/18/15:57:12.007004,2454,1531943832,4050925,NED,16.0,15.1895952225
2018/07/18/15:57:12.046826,2455,1531943832,46227082,NED,16.0,15.1895952225
2018/07/18/15:57:12.129172,2456,1531943832,128296096,NED,16.0,15.1553268433
2018/07/18/15:57:12.168934,2457,1531943832,167724254,NED,16.0,15.1553268433
2018/07/18/15:57:12.255833,2458,1531943832,255190674,NED,16.0,14.993639946
2018/07/18/15:57:12.332335,2459,1531943832,331501710,NED,16.0,14.959651947
2018/07/18/15:57:12.409589,2460,1531943832,409136858,NED,16.0,14.9470882416
2018/07/18/15:57:12.431313,2461,1531943832,429684959,NED,16.0,14.9470882416
2018/07/18/15:57:12.473701,2462,1531943832,472687506,NED,16.0,15.1093664169
2018/07/18/15:57:12.524787,2463,1531943832,524306428,NED,16.0,15.1093664169
2018/07/18/15:57:12.594391,2464,1531943832,593561102,NED,16.0,15.317700386
2018/07/18/15:57:12.612890,2465,1531943832,612034796,NED,16.0,15.317700386
2018/07/18/15:57:12.703264,2466,1531943832,698032306,NED,16.0,15.445567131
2018/07/18/15:57:12.748029,2467,1531943832,747225593,NED,16.0,15.445567131
2018/07/18/15:57:12.776751,2468,1531943832,775819516,NED,16.0,15.6821784973
2018/07/18/15:57:12.815115,2469,1531943832,813635214,NED,16.0,15.6821784973
2018/07/18/15:57:12.919845,2470,1531943832,918685484,NED,16.0,15.7864437103
2018/07/18/15:57:12.967016,2471,1531943832,965626382,NED,16.0,15.7443466187
2018/07/18/15:57:13.022990,2472,1531943833,22324602,NED,16.0,15.7443466187
2018/07/18/15:57:13.054811,2473,1531943833,53462143,NED,16.0,15.7443466187
2018/07/18/15:57:13.132845,2474,1531943833,130641362,NED,16.0,15.74031353
2018/07/18/15:57:13.147197,2475,1531943833,146532656,NED,16.0,15.74031353
2018/07/18/15:57:13.224115,2476,1531943833,220504427,NED,16.0,15.7001180649
2018/07/18/15:57:13.255866,2477,1531943833,252445061,NED,16.0,15.7001180649
2018/07/18/15:57:13.288270,2478,1531943833,287834966,NED,16.0,15.7948541641
2018/07/18/15:57:13.325821,2479,1531943833,323591490,NED,16.0,15.7948541641
2018/07/18/15:57:13.382385,2480,1531943833,381572031,NED,16.0,15.7293176651
2018/07/18/15:57:13.417990,2481,1531943833,417446058,NED,16.0,15.7293176651
2018/07/18/15:57:13.474469,2482,1531943833,474014809,NED,16.0,15.5597677231
2018/07/18/15:57:13.551429,2483,1531943833,546570628,NED,16.0,15.5597677231
2018/07/18/15:57:13.616956,2484,1531943833,612257572,NED,16.0,15.5797986984
2018/07/18/15:57:13.710873,2485,1531943833,709848158,NED,16.0,15.6399087906
2018/07/18/15:57:13.769959,2486,1531943833,769474887,NED,16.0,15.8036079407
2018/07/18/15:57:13.818215,2487,1531943833,817846138,NED,16.0,15.8036079407
2018/07/18/15:57:13.845381,2488,1531943833,843889340,NED,16.0,15.8036079407
2018/07/18/15:57:13.910374,2489,1531943833,909556796,NED,16.0,15.9389533997
2018/07/18/15:57:13.945495,2490,1531943833,942666664,NED,16.0,15.9389533997
2018/07/18/15:57:14.039576,2491,1531943834,36637871,NED,16.0,15.9318323135
2018/07/18/15:57:14.119021,2492,1531943834,116932094,NED,16.0,16.0195007324
2018/07/18/15:57:14.166583,2493,1531943834,164768152,NED,16.0,16.0195007324
2018/07/18/15:57:14.225825,2494,1531943834,225186617,NED,16.0,16.1734142303
2018/07/18/15:57:14.284822,2495,1531943834,283730417,NED,16.0,16.0221824646
2018/07/18/15:57:14.317177,2496,1531943834,316217094,NED,16.0,16.0221824646
2018/07/18/15:57:14.341481,2497,1531943834,338858994,NED,16.0,16.0221824646
2018/07/18/15:57:14.463138,2498,1531943834,462225237,NED,16.0,15.8501033783
2018/07/18/15:57:14.493559,2499,1531943834,491333139,NED,16.0,15.9761352539
2018/07/18/15:57:14.579754,2500,1531943834,577156127,NED,16.0,15.9761352539
2018/07/18/15:57:14.632194,2501,1531943834,626538470,NED,16.0,16.1076869965
2018/07/18/15:57:14.653861,2502,1531943834,653163778,NED,16.0,16.0113162994
2018/07/18/15:57:14.767035,2503,1531943834,765031089,NED,16.0,16.0113162994
2018/07/18/15:57:14.810829,2504,1531943834,810281099,NED,16.0,15.6514883041
2018/07/18/15:57:14.838961,2505,1531943834,838099416,NED,16.0,15.6514883041
2018/07/18/15:57:14.871990,2506,1531943834,871556417,NED,16.0,15.3786172867
2018/07/18/15:57:14.947166,2507,1531943834,946579824,NED,16.0,15.3786172867
2018/07/18/15:57:14.986882,2508,1531943834,984327397,NED,16.0,15.3206596375
2018/07/18/15:57:15.013780,2509,1531943835,13400291,NED,16.0,15.3206596375
2018/07/18/15:57:15.053625,2510,1531943835,52771909,NED,16.0,15.3206596375
2018/07/18/15:57:15.076116,2511,1531943835,74580381,NED,16.0,15.2426567078
2018/07/18/15:57:15.136207,2512,1531943835,135778678,NED,16.0,15.2426567078
2018/07/18/15:57:15.197582,2513,1531943835,196278327,NED,16.0,15.3888082504
2018/07/18/15:57:15.244375,2514,1531943835,243235325,NED,16.0,15.3888082504
2018/07/18/15:57:15.307765,2515,1531943835,307134037,NED,16.0,15.4887628555
2018/07/18/15:57:15.420237,2516,1531943835,418748394,NED,16.0,15.5586805344
2018/07/18/15:57:15.441062,2517,1531943835,439818666,NED,16.0,15.5586805344
2018/07/18/15:57:15.477837,2518,1531943835,476243984,NED,16.0,15.1986951828
2018/07/18/15:57:15.556087,2519,1531943835,553075787,NED,16.0,15.1986951828
2018/07/18/15:57:15.577231,2520,1531943835,574629926,NED,16.0,15.1986951828
2018/07/18/15:57:15.607792,2521,1531943835,606885470,NED,16.0,14.9799871445
2018/07/18/15:57:15.672818,2522,1531943835,670314940,NED,16.0,14.8620815277
2018/07/18/15:57:15.712495,2523,1531943835,711770373,NED,16.0,14.8620815277
2018/07/18/15:57:15.765431,2524,1531943835,763327827,NED,16.0,14.8620815277
2018/07/18/15:57:15.820121,2525,1531943835,818219160,NED,16.0,14.3269796371
2018/07/18/15:57:15.853667,2526,1531943835,852895315,NED,16.0,13.9423799515
2018/07/18/15:57:15.933214,2527,1531943835,930814753,NED,16.0,13.9423799515
2018/07/18/15:57:15.958211,2528,1531943835,955617076,NED,16.0,13.9423799515
2018/07/18/15:57:15.995858,2529,1531943835,994700986,NED,16.0,14.0237426758
2018/07/18/15:57:16.048900,2530,1531943836,48399855,NED,16.0,14.0237426758
2018/07/18/15:57:16.103181,2531,1531943836,101468940,NED,16.0,14.2116537094
2018/07/18/15:57:16.122293,2532,1531943836,121493977,NED,16.0,14.2116537094
2018/07/18/15:57:16.187480,2533,1531943836,186645443,NED,16.0,14.4445142746
2018/07/18/15:57:16.291834,2534,1531943836,290722710,NED,16.0,14.828783989
2018/07/18/15:57:16.356195,2535,1531943836,355111594,NED,16.0,14.828783989
2018/07/18/15:57:16.389827,2536,1531943836,389361579,NED,16.0,14.970416069
2018/07/18/15:57:16.423710,2537,1531943836,423369519,NED,16.0,14.970416069
2018/07/18/15:57:16.496155,2538,1531943836,495641571,NED,16.0,15.1460676193
2018/07/18/15:57:16.555272,2539,1531943836,554205149,NED,16.0,15.1460676193
2018/07/18/15:57:16.579010,2540,1531943836,578442231,NED,16.0,15.1460676193
2018/07/18/15:57:16.596784,2541,1531943836,595800517,NED,16.0,15.3175697327
2018/07/18/15:57:16.657479,2542,1531943836,656454438,NED,16.0,15.3175697327
2018/07/18/15:57:16.712430,2543,1531943836,711181487,NED,16.0,15.3952522278
2018/07/18/15:57:16.784934,2544,1531943836,783550722,NED,16.0,15.4354505539
2018/07/18/15:57:16.818440,2545,1531943836,817834754,NED,16.0,15.4354505539
2018/07/18/15:57:16.837535,2546,1531943836,835981094,NED,16.0,15.4354505539
2018/07/18/15:57:16.912300,2547,1531943836,909872167,NED,16.0,15.5831737518
2018/07/18/15:57:16.950322,2548,1531943836,949727716,NED,16.0,15.5831737518
2018/07/18/15:57:16.998647,2549,1531943836,998274488,NED,16.0,15.7148008347
2018/07/18/15:57:17.030726,2550,1531943837,30203157,NED,16.0,15.7148008347
2018/07/18/15:57:17.093553,2551,1531943837,92930783,NED,16.0,15.8517227173
2018/07/18/15:57:17.160362,2552,1531943837,157088951,NED,16.0,15.8517227173
2018/07/18/15:57:17.183918,2553,1531943837,181209715,NED,16.0,16.1087017059
2018/07/18/15:57:17.219304,2554,1531943837,217380797,NED,16.0,16.1087017059
2018/07/18/15:57:17.300828,2555,1531943837,299954454,NED,16.0,16.4096546173
2018/07/18/15:57:17.328048,2556,1531943837,327613032,NED,16.0,16.4096546173
2018/07/18/15:57:17.359426,2557,1531943837,356442859,NED,16.0,16.4096546173
2018/07/18/15:57:17.405276,2558,1531943837,404739203,NED,16.0,16.4058799744
2018/07/18/15:57:17.441100,2559,1531943837,437170235,NED,16.0,16.4058799744
2018/07/18/15:57:17.524924,2560,1531943837,524186494,NED,16.0,16.4310531616
2018/07/18/15:57:17.555415,2561,1531943837,554125716,NED,16.0,16.4310531616
2018/07/18/15:57:17.594846,2562,1531943837,594286958,NED,16.0,16.4011592865
2018/07/18/15:57:17.656531,2563,1531943837,655951588,NED,16.0,16.4011592865
2018/07/18/15:57:17.723590,2564,1531943837,722390913,NED,16.0,16.4517364502
2018/07/18/15:57:17.754141,2565,1531943837,753555208,NED,16.0,16.4517364502
2018/07/18/15:57:17.819146,2566,1531943837,817844030,NED,16.0,16.5406608582
2018/07/18/15:57:17.839528,2567,1531943837,836252383,NED,16.0,16.5406608582
2018/07/18/15:57:17.923241,2568,1531943837,921533976,NED,16.0,16.4923667908
2018/07/18/15:57:17.972274,2569,1531943837,971583322,NED,16.0,16.4923667908
2018/07/18/15:57:18.012757,2570,1531943838,11942290,NED,16.0,16.3308181763
2018/07/18/15:57:18.079288,2571,1531943838,78382320,NED,16.0,16.207572937
2018/07/18/15:57:18.120100,2572,1531943838,119684829,NED,16.0,16.207572937
2018/07/18/15:57:18.154060,2573,1531943838,152065302,NED,16.0,16.207572937
2018/07/18/15:57:18.190484,2574,1531943838,189944813,NED,16.0,15.9792537689
2018/07/18/15:57:18.213029,2575,1531943838,211673319,NED,16.0,15.9792537689
2018/07/18/15:57:18.317746,2576,1531943838,316448054,NED,16.0,15.9513778687
2018/07/18/15:57:18.397639,2577,1531943838,397373189,NED,16.0,15.8337211609
2018/07/18/15:57:18.426525,2578,1531943838,423921540,NED,16.0,15.8337211609
2018/07/18/15:57:18.493572,2579,1531943838,488776853,NED,16.0,15.6990880966
2018/07/18/15:57:18.527735,2580,1531943838,527402307,NED,16.0,15.6990880966
2018/07/18/15:57:18.583642,2581,1531943838,583245952,NED,16.0,15.5553646088
2018/07/18/15:57:18.619726,2582,1531943838,618390264,NED,16.0,15.5553646088
2018/07/18/15:57:18.714103,2583,1531943838,713705689,NED,15.9899997711,15.4972896576
2018/07/18/15:57:18.798001,2584,1531943838,796859053,NED,15.9899997711,15.4812698364
2018/07/18/15:57:18.824006,2585,1531943838,823471020,NED,15.9899997711,15.4812698364
2018/07/18/15:57:18.897353,2586,1531943838,896604089,NED,15.9899997711,15.5282793045
2018/07/18/15:57:18.963247,2587,1531943838,962643324,NED,15.9899997711,15.5282793045
2018/07/18/15:57:19.018257,2588,1531943839,16901645,NED,15.9899997711,15.4743680954
2018/07/18/15:57:19.078867,2589,1531943839,77792975,NED,15.9899997711,15.4743680954
2018/07/18/15:57:19.136422,2590,1531943839,134305862,NED,15.9899997711,15.5077476501
2018/07/18/15:57:19.213353,2591,1531943839,211663010,NED,16.0,15.7904291153
2018/07/18/15:57:19.233639,2592,1531943839,232632805,NED,16.0,15.7904291153
2018/07/18/15:57:19.300371,2593,1531943839,297572662,NED,16.0,16.0467395782
2018/07/18/15:57:19.375636,2594,1531943839,374888787,NED,16.0,16.0467395782
2018/07/18/15:57:19.415116,2595,1531943839,413711199,NED,16.0,16.0585231781
2018/07/18/15:57:19.451482,2596,1531943839,449623054,NED,16.0,16.0585231781
2018/07/18/15:57:19.543777,2597,1531943839,542726188,NED,16.0,15.8623313904
2018/07/18/15:57:19.647040,2598,1531943839,645148282,NED,16.0,15.7835454941
2018/07/18/15:57:19.698899,2599,1531943839,697126823,NED,16.0,15.8843564987
2018/07/18/15:57:19.741955,2600,1531943839,741608943,NED,16.0,15.8843564987
2018/07/18/15:57:19.827789,2601,1531943839,825056321,NED,16.0,16.0708827972
2018/07/18/15:57:19.854024,2602,1531943839,850598734,NED,16.0,16.0708827972
2018/07/18/15:57:19.922938,2603,1531943839,922571306,NED,16.0,16.0034332275
2018/07/18/15:57:19.947662,2604,1531943839,947006660,NED,16.0,16.0034332275
2018/07/18/15:57:19.997258,2605,1531943839,995870999,NED,16.0,15.8928174973
2018/07/18/15:57:20.034071,2606,1531943840,32550846,NED,16.0,15.8928174973
2018/07/18/15:57:20.134622,2607,1531943840,133746332,NED,15.9899997711,15.8984127045
2018/07/18/15:57:20.232635,2608,1531943840,232036638,NED,15.9899997711,15.9000778198
2018/07/18/15:57:20.330376,2609,1531943840,329865733,NED,15.9899997711,15.8627538681
2018/07/18/15:57:20.345892,2610,1531943840,343575200,NED,15.9899997711,15.8627538681
2018/07/18/15:57:20.416705,2611,1531943840,415682461,NED,15.9899997711,15.9923391342
2018/07/18/15:57:20.474198,2612,1531943840,473617796,NED,15.9899997711,15.9923391342
2018/07/18/15:57:20.515812,2613,1531943840,515315886,NED,15.9899997711,16.0331916809
2018/07/18/15:57:20.546035,2614,1531943840,545209575,NED,15.9899997711,16.0331916809
2018/07/18/15:57:20.606250,2615,1531943840,604515069,NED,15.9899997711,16.0491294861
2018/07/18/15:57:20.713415,2616,1531943840,712479115,NED,16.0,16.1632843018
2018/07/18/15:57:20.756273,2617,1531943840,755647235,NED,16.0,16.1632843018
2018/07/18/15:57:20.810646,2618,1531943840,809855223,NED,16.0,16.293794632
2018/07/18/15:57:20.908251,2619,1531943840,907568768,NED,16.0,16.447309494
2018/07/18/15:57:20.946104,2620,1531943840,945087741,NED,16.0,16.447309494
2018/07/18/15:57:21.017733,2621,1531943841,17141754,NED,16.0,16.5022010803
2018/07/18/15:57:21.041893,2622,1531943841,38499610,NED,16.0,16.5022010803
2018/07/18/15:57:21.081751,2623,1531943841,79463534,NED,16.0,16.5067443848
2018/07/18/15:57:21.118814,2624,1531943841,113876529,NED,16.0,16.5067443848
2018/07/18/15:57:21.205457,2625,1531943841,204504945,NED,16.0,16.5410423279
2018/07/18/15:57:21.231682,2626,1531943841,231205072,NED,16.0,16.5410423279
2018/07/18/15:57:21.330914,2627,1531943841,330457320,NED,16.0,16.5393047333
2018/07/18/15:57:21.392073,2628,1531943841,391706985,NED,16.0,16.5663547516
2018/07/18/15:57:21.442761,2629,1531943841,441136823,NED,16.0,16.5663547516
2018/07/18/15:57:21.467710,2630,1531943841,466742884,NED,16.0,16.5663547516
2018/07/18/15:57:21.498724,2631,1531943841,498299081,NED,16.0,16.5190830231
2018/07/18/15:57:21.568289,2632,1531943841,559672872,NED,16.0,16.5190830231
2018/07/18/15:57:21.613842,2633,1531943841,612563341,NED,16.0,16.6497097015
2018/07/18/15:57:21.641861,2634,1531943841,641376595,NED,16.0,16.6497097015
2018/07/18/15:57:21.723601,2635,1531943841,722505413,NED,16.0,16.7813091278
2018/07/18/15:57:21.739754,2636,1531943841,739391802,NED,16.0,16.7813091278
2018/07/18/15:57:21.837486,2637,1531943841,837081317,NED,16.0,16.9541568756
2018/07/18/15:57:21.924478,2638,1531943841,923807732,NED,16.0,17.1732273102
2018/07/18/15:57:21.954817,2639,1531943841,954427428,NED,16.0,17.1732273102
2018/07/18/15:57:22.018089,2640,1531943842,17557743,NED,16.0,17.538187027
2018/07/18/15:57:22.066295,2641,1531943842,65815404,NED,16.0,17.538187027
2018/07/18/15:57:22.119222,2642,1531943842,116371119,NED,15.9899997711,17.8903007507
2018/07/18/15:57:22.171803,2643,1531943842,171119294,NED,15.9899997711,18.2282886505
2018/07/18/15:57:22.222064,2644,1531943842,220550414,NED,15.9899997711,18.2282886505
2018/07/18/15:57:22.266923,2645,1531943842,266370665,NED,15.9899997711,18.2282886505
