time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:56:59.987913,2229,1531943819,986550064,NED,5,15.9601583481,1.12842607498,1.95455563084e-15,10.8663311005,-10.8165369034,2.63597178459
2018/07/18/15:57:00.058575,2230,1531943820,57957778,NED,5,15.9352226257,1.43828892708,1.95150186531e-15,10.8899078369,-10.8289518356,2.5472536087
2018/07/18/15:57:00.082248,2231,1531943820,77730107,NED,5,15.9352226257,1.43828892708,1.95150186531e-15,10.9051609039,-10.8319768906,2.4911365509
2018/07/18/15:57:00.120879,2232,1531943820,120244391,NED,5,15.9352226257,1.43828892708,1.95150186531e-15,10.9421882629,-10.8466901779,2.36861634254
2018/07/18/15:57:00.148013,2233,1531943820,147463314,NED,5,15.9352226257,1.43828892708,1.95150186531e-15,10.9510440826,-10.8505907059,2.321652174
2018/07/18/15:57:00.220611,2234,1531943820,217313000,NED,5,15.9352226257,1.43828892708,1.95150186531e-15,10.9870824814,-10.8583250046,2.14828300476
2018/07/18/15:57:00.246419,2235,1531943820,245516455,NED,5,15.7838191986,2.62126898766,1.9329603141e-15,10.9956655502,-10.8568696976,2.10777807236
2018/07/18/15:57:00.303841,2236,1531943820,302098179,NED,5,15.7838191986,2.62126898766,1.9329603141e-15,11.0215129852,-10.8446502686,2.00611543655
2018/07/18/15:57:00.372929,2237,1531943820,372252373,NED,5,15.7838191986,2.62126898766,1.9329603141e-15,11.0517883301,-10.8082904816,1.86288106441
2018/07/18/15:57:00.418928,2238,1531943820,415925043,NED,5,15.7838191986,2.62126898766,1.9329603141e-15,11.0680398941,-10.7887878418,1.79231846333
2018/07/18/15:57:00.455237,2239,1531943820,452392650,NED,5,15.7838191986,2.62126898766,1.9329603141e-15,11.0719671249,-10.7810592651,1.76052236557
2018/07/18/15:57:00.515680,2240,1531943820,514970203,NED,5,15.6985874176,3.09101390839,1.92252232709e-15,11.089764595,-10.749578476,1.61559414864
2018/07/18/15:57:00.540344,2241,1531943820,538852016,NED,5,15.6985874176,3.09101390839,1.92252232709e-15,11.0931720734,-10.7355060577,1.57343745232
2018/07/18/15:57:00.594170,2242,1531943820,593797505,NED,5,15.6985874176,3.09101390839,1.92252232709e-15,11.1142597198,-10.6833992004,1.44460761547
2018/07/18/15:57:00.651115,2243,1531943820,649222987,NED,5,15.6985874176,3.09101390839,1.92252232709e-15,11.134270668,-10.6341514587,1.32886517048
2018/07/18/15:57:00.776572,2244,1531943820,775715100,NED,5,15.6985874176,3.09101390839,1.92252232709e-15,11.1506252289,-10.5603179932,1.16125392914
2018/07/18/15:57:00.833161,2245,1531943820,832488534,NED,5,15.5919857025,3.59026193619,1.90946764354e-15,11.1793136597,-10.4697418213,1.05108618736
2018/07/18/15:57:00.976801,2246,1531943820,975890131,NED,5,15.5919857025,3.59026193619,1.90946764354e-15,11.2164068222,-10.3325300217,0.939729213715
2018/07/18/15:57:01.046776,2247,1531943821,44306012,NED,5,15.5919857025,3.59026193619,1.90946764354e-15,11.2451610565,-10.2309923172,0.91141974926
2018/07/18/15:57:01.094726,2248,1531943821,94012752,NED,5,15.1367225647,5.18455791473,1.85371381737e-15,11.275800705,-10.1399774551,0.915805578232
2018/07/18/15:57:01.155954,2249,1531943821,155157332,NED,5,15.1367225647,5.18455791473,1.85371381737e-15,11.3010511398,-10.0541687012,0.896245419979
2018/07/18/15:57:01.228560,2250,1531943821,227803689,NED,5,15.1367225647,5.18455791473,1.85371381737e-15,11.347158432,-9.94026565552,0.840511500835
2018/07/18/15:57:01.251052,2251,1531943821,248674660,NED,5,15.1367225647,5.18455791473,1.85371381737e-15,11.3607988358,-9.90859603882,0.826056838036
2018/07/18/15:57:01.319017,2252,1531943821,318106689,NED,5,14.9437532425,5.71701383591,1.83008202166e-15,11.4370603561,-9.74986171722,0.719673097134
2018/07/18/15:57:01.362252,2253,1531943821,360866411,NED,5,14.9437532425,5.71701383591,1.83008202166e-15,11.455496788,-9.71115779877,0.688984751701
2018/07/18/15:57:01.449968,2254,1531943821,445378476,NED,5,14.9437532425,5.71701383591,1.83008202166e-15,11.5729379654,-9.47819042206,0.529268622398
2018/07/18/15:57:01.520213,2255,1531943821,516973710,NED,5,14.9437532425,5.71701383591,1.83008202166e-15,11.6712255478,-9.28572940826,0.443888366222
2018/07/18/15:57:01.554814,2256,1531943821,553556197,NED,5,14.9437532425,5.71701383591,1.83008202166e-15,11.6940374374,-9.22712135315,0.431027144194
2018/07/18/15:57:01.619719,2257,1531943821,619439567,NED,5,14.2535896301,7.26878070831,1.74556136842e-15,11.7737827301,-9.02845478058,0.417861521244
2018/07/18/15:57:01.651822,2258,1531943821,651299105,NED,5,14.2535896301,7.26878070831,1.74556136842e-15,11.7925958633,-8.97548961639,0.412784188986
2018/07/18/15:57:01.696801,2259,1531943821,696200016,NED,5,14.2535896301,7.26878070831,1.74556136842e-15,11.8509683609,-8.83585739136,0.420015752316
2018/07/18/15:57:01.712886,2260,1531943821,712347782,NED,5,14.2535896301,7.26878070831,1.74556136842e-15,11.8690443039,-8.78483200073,0.412920981646
2018/07/18/15:57:01.808226,2261,1531943821,804473896,NED,5,13.703707695,8.25883769989,1.67822013153e-15,11.9326124191,-8.59032058716,0.419000476599
2018/07/18/15:57:01.820168,2262,1531943821,819025810,NED,5,13.703707695,8.25883769989,1.67822013153e-15,11.9467153549,-8.55182743073,0.43179923296
2018/07/18/15:57:01.951008,2263,1531943821,950053390,NED,5,13.703707695,8.25883769989,1.67822013153e-15,12.0331993103,-8.29255580902,0.596739888191
2018/07/18/15:57:01.988225,2264,1531943821,987647545,NED,5,13.703707695,8.25883769989,1.67822013153e-15,12.0602216721,-8.21546649933,0.655564844608
2018/07/18/15:57:02.054065,2265,1531943822,52953834,NED,5,13.703707695,8.25883769989,1.67822013153e-15,12.1124582291,-8.08046245575,0.744301080704
2018/07/18/15:57:02.075680,2266,1531943822,72341561,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.1328086853,-8.03662967682,0.780444324017
2018/07/18/15:57:02.131743,2267,1531943822,130399077,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.1954669952,-7.89434194565,0.880940556526
2018/07/18/15:57:02.192839,2268,1531943822,192360385,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.2571105957,-7.74835968018,0.988047540188
2018/07/18/15:57:02.221380,2269,1531943822,220984893,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.3011274338,-7.63844251633,1.04413938522
2018/07/18/15:57:02.275015,2270,1531943822,273358288,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.3954353333,-7.45677137375,1.14341342449
2018/07/18/15:57:02.316795,2271,1531943822,315989085,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.4634895325,-7.31554794312,1.20959985256
2018/07/18/15:57:02.344412,2272,1531943822,343770659,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.5031099319,-7.24765825272,1.23531317711
2018/07/18/15:57:02.444999,2273,1531943822,440498925,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.7064704895,-6.84670162201,1.38455951214
2018/07/18/15:57:02.529002,2274,1531943822,527828589,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.9058704376,-6.46237754822,1.45839774609
2018/07/18/15:57:02.555180,2275,1531943822,554675870,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.010427475,-6.25588083267,1.50271558762
2018/07/18/15:57:02.605014,2276,1531943822,602874150,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.1176223755,-6.04215049744,1.54196882248
2018/07/18/15:57:02.647045,2277,1531943822,645602737,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.2295713425,-5.81944656372,1.5704331398
2018/07/18/15:57:02.696299,2278,1531943822,695835519,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.4083929062,-5.47180557251,1.5953412056
2018/07/18/15:57:02.750173,2279,1531943822,749632641,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.5205001831,-5.23984527588,1.6285161972
2018/07/18/15:57:02.795803,2280,1531943822,795211721,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.6775493622,-4.88317060471,1.66284787655
2018/07/18/15:57:02.882995,2281,1531943822,882223693,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.919219017,-4.36434459686,1.67229402065
2018/07/18/15:57:02.902769,2282,1531943822,901054818,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.9621982574,-4.25916433334,1.68859827518
2018/07/18/15:57:02.961406,2283,1531943822,960729722,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.1394968033,-3.87010717392,1.70919013023
2018/07/18/15:57:03.015739,2284,1531943823,13856101,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.2925262451,-3.4844815731,1.69127845764
2018/07/18/15:57:03.067128,2285,1531943823,66661812,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.3911495209,-3.23886871338,1.7106487751
2018/07/18/15:57:03.166935,2286,1531943823,165636805,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.6290826797,-2.56734752655,1.7573196888
2018/07/18/15:57:03.221467,2287,1531943823,220694553,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.7541885376,-2.15862607956,1.80876886845
2018/07/18/15:57:03.257376,2288,1531943823,256884471,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.8416471481,-1.8744699955,1.85730564594
2018/07/18/15:57:03.308191,2289,1531943823,305612249,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.9236288071,-1.59721827507,1.88812625408
2018/07/18/15:57:03.358806,2290,1531943823,357496627,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.0294933319,-1.1453152895,1.91781079769
2018/07/18/15:57:03.417146,2291,1531943823,416570645,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.11581707,-0.702733874321,1.97406625748
2018/07/18/15:57:03.493882,2292,1531943823,492285703,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.1904153824,-0.268820017576,2.01964354515
2018/07/18/15:57:03.536931,2293,1531943823,532270582,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.2371740341,0.0491956993937,2.05570983887
2018/07/18/15:57:03.546385,2294,1531943823,544452767,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.2504425049,0.197452768683,2.0736784935
2018/07/18/15:57:03.600304,2295,1531943823,599652144,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.3005504608,0.683175325394,2.13479566574
2018/07/18/15:57:03.631587,2296,1531943823,629383806,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.3169050217,1.00880563259,2.14866662025
2018/07/18/15:57:03.723701,2297,1531943823,720293076,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.3403759003,1.70187592506,2.1780090332
2018/07/18/15:57:03.746909,2298,1531943823,746039892,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.3395137787,1.88129973412,2.18276000023
2018/07/18/15:57:03.818013,2299,1531943823,817483579,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.312420845,2.61600184441,2.20089268684
2018/07/18/15:57:03.838243,2300,1531943823,837649793,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.3007287979,2.80107855797,2.20398139954
2018/07/18/15:57:03.909153,2301,1531943823,908506704,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.2270584106,3.59485054016,2.15070486069
2018/07/18/15:57:04.010684,2302,1531943824,8468437,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,15.1153869629,4.38568592072,2.11599516869
2018/07/18/15:57:04.066005,2303,1531943824,62801106,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.9987230301,4.99614191055,2.05926394463
2018/07/18/15:57:04.103796,2304,1531943824,101929645,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.9077215195,5.37732458115,2.02294230461
2018/07/18/15:57:04.140057,2305,1531943824,139238781,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.7942552567,5.80370950699,1.95415365696
2018/07/18/15:57:04.239932,2306,1531943824,239112166,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.4829587936,6.85625123978,1.78908228874
2018/07/18/15:57:04.313309,2307,1531943824,312680949,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.2056484222,7.6338133812,1.64140021801
2018/07/18/15:57:04.372439,2308,1531943824,371171806,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,14.0467119217,8.02556228638,1.57335972786
2018/07/18/15:57:04.414927,2309,1531943824,414473605,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.80560112,8.56833553314,1.51674449444
2018/07/18/15:57:04.485811,2310,1531943824,484765628,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.5511693954,9.09343719482,1.48661231995
2018/07/18/15:57:04.515123,2311,1531943824,514636746,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.363114357,9.45903778076,1.46024096012
2018/07/18/15:57:04.555061,2312,1531943824,554599386,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,13.1611642838,9.83456325531,1.43802177906
2018/07/18/15:57:04.607750,2313,1531943824,607127342,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.9274377823,10.2192306519,1.38732504845
2018/07/18/15:57:04.640621,2314,1531943824,639718265,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.7030496597,10.5937213898,1.3773214817
2018/07/18/15:57:04.700195,2315,1531943824,695332647,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,12.3403329849,11.1519441605,1.36066377163
2018/07/18/15:57:04.755982,2316,1531943824,755498396,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,11.9523334503,11.7069330215,1.32713842392
2018/07/18/15:57:04.811294,2317,1531943824,810990379,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,11.669093132,12.0692281723,1.28003323078
2018/07/18/15:57:04.872603,2318,1531943824,871049282,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,11.2259397507,12.6271467209,1.19225156307
2018/07/18/15:57:04.907710,2319,1531943824,907384159,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,10.9143238068,12.9970817566,1.14296030998
2018/07/18/15:57:04.939839,2320,1531943824,939519728,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,10.6006860733,13.3284797668,1.08760690689
2018/07/18/15:57:05.044818,2321,1531943825,43471014,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,9.77650165558,14.1326322556,0.945910930634
2018/07/18/15:57:05.085143,2322,1531943825,84416171,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,9.25366973877,14.5734052658,0.83787560463
2018/07/18/15:57:05.144938,2323,1531943825,142171840,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,8.90008163452,14.8575191498,0.78473007679
2018/07/18/15:57:05.216049,2324,1531943825,215283286,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,8.22273445129,15.3395795822,0.706459462643
2018/07/18/15:57:05.243328,2325,1531943825,242421894,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,8.05806255341,15.4491767883,0.690321564674
2018/07/18/15:57:05.301807,2326,1531943825,300777939,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,7.51911306381,15.7939414978,0.589233279228
2018/07/18/15:57:05.328556,2327,1531943825,328354942,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,7.33881187439,15.9168758392,0.56168204546
2018/07/18/15:57:05.406772,2328,1531943825,406377207,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,6.55079030991,16.3544311523,0.352269262075
2018/07/18/15:57:05.420246,2329,1531943825,419860592,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,6.35994815826,16.443819046,0.303010553122
2018/07/18/15:57:05.529916,2330,1531943825,529363236,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,5.39768028259,16.8917293549,0.054154779762
2018/07/18/15:57:05.602939,2331,1531943825,599839675,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,4.61533498764,17.1640129089,-0.18839083612
2018/07/18/15:57:05.622013,2332,1531943825,619889538,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,4.43145704269,17.2319259644,-0.229511618614
2018/07/18/15:57:05.700458,2333,1531943825,698665299,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.69752979279,17.4289703369,-0.439179062843
2018/07/18/15:57:05.732129,2334,1531943825,731551259,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.52872729301,17.469997406,-0.480221778154
2018/07/18/15:57:05.788082,2335,1531943825,784021777,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.01502919197,17.5697345734,-0.623210251331
2018/07/18/15:57:05.849175,2336,1531943825,847945722,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.50399041176,17.6249389648,-0.802327692509
2018/07/18/15:57:05.874057,2337,1531943825,870929373,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.35461378098,17.6425476074,-0.846967220306
2018/07/18/15:57:05.926299,2338,1531943825,923938316,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.86454701424,17.6716423035,-1.04360878468
2018/07/18/15:57:05.937551,2339,1531943825,937208872,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.7276147604,17.6632080078,-1.08613502979
2018/07/18/15:57:06.053394,2340,1531943826,52871089,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.04982352257,17.6448478699,-1.28023803234
2018/07/18/15:57:06.118968,2341,1531943826,118055371,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.574623763561,17.5858650208,-1.40180289745
2018/07/18/15:57:06.157228,2342,1531943826,155210720,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.367459148169,17.5461101532,-1.4503827095
2018/07/18/15:57:06.232210,2343,1531943826,231723342,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.00214806478471,17.442653656,-1.54098856449
2018/07/18/15:57:06.325601,2344,1531943826,324354421,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.237881243229,17.3551959991,-1.57684659958
2018/07/18/15:57:06.394458,2345,1531943826,391252058,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.497945934534,17.2429904938,-1.59795212746
2018/07/18/15:57:06.419900,2346,1531943826,414884854,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.555890619755,17.2108192444,-1.62037348747
2018/07/18/15:57:06.441445,2347,1531943826,438499090,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.662364125252,17.1500358582,-1.62854325771
2018/07/18/15:57:06.495829,2348,1531943826,494030148,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.805812776089,17.0678138733,-1.617587924
2018/07/18/15:57:06.555611,2349,1531943826,554749333,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.906912386417,16.9693717957,-1.61540329456
2018/07/18/15:57:06.607712,2350,1531943826,606814961,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.00969803333,16.8847026825,-1.65097677708
2018/07/18/15:57:06.679120,2351,1531943826,678426268,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.10012543201,16.7771949768,-1.7583335638
2018/07/18/15:57:06.772929,2352,1531943826,770117071,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.197291255,16.6409988403,-1.91898965836
2018/07/18/15:57:06.802616,2353,1531943826,801912390,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.22789430618,16.5723648071,-1.97744047642
2018/07/18/15:57:06.885682,2354,1531943826,885258784,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.26739323139,16.4553966522,-2.04309821129
2018/07/18/15:57:06.985562,2355,1531943826,985086030,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.2684596777,16.3583526611,-2.01204490662
2018/07/18/15:57:06.999835,2356,1531943826,999600058,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.25575339794,16.308719635,-1.98582065105
2018/07/18/15:57:07.037678,2357,1531943827,33502648,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.23774206638,16.2551765442,-1.9661513567
2018/07/18/15:57:07.094191,2358,1531943827,93426453,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.20138251781,16.1741580963,-1.95364332199
2018/07/18/15:57:07.190338,2359,1531943827,189461588,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.14611637592,16.0913410187,-1.85300767422
2018/07/18/15:57:07.211961,2360,1531943827,210163797,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.12541759014,16.0612792969,-1.84597361088
2018/07/18/15:57:07.242181,2361,1531943827,240487967,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.09675347805,16.0253238678,-1.82515788078
2018/07/18/15:57:07.321341,2362,1531943827,320583171,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.03311538696,15.9468078613,-1.76935386658
2018/07/18/15:57:07.353716,2363,1531943827,353465389,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.989532768726,15.9043493271,-1.76466417313
2018/07/18/15:57:07.430474,2364,1531943827,429761888,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.930379390717,15.8472414017,-1.76509165764
2018/07/18/15:57:07.456337,2365,1531943827,454636078,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.916111111641,15.8333816528,-1.77613592148
2018/07/18/15:57:07.487237,2366,1531943827,486654115,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.841601014137,15.7681274414,-1.78354144096
2018/07/18/15:57:07.572262,2367,1531943827,569947679,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.760424852371,15.7152986526,-1.76367998123
2018/07/18/15:57:07.599832,2368,1531943827,598644285,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.71704852581,15.695025444,-1.71878361702
